,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,505491.3340408397
Total Return [%],-49.45086659591603
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000257
Total Fees Paid,0.0
Max Drawdown [%],54.14766209937686
Max Drawdown Duration,329 days 00:00:00
Total Trades,3775
Total Closed Trades,3755
Total Open Trades,20
Open Trade PnL,-27561.828638298586
Win Rate [%],52.06391478029294
Best Trade [%],78.99869241351941
Worst Trade [%],-33.85711096476495
Avg Winning Trade [%],5.987567121769084
Avg Losing Trade [%],-4.993066239410853
Avg Winning Trade Duration,3 days 21:30:28.542199488
Avg Losing Trade Duration,5 days 05:41:53.966480446
Profit Factor,0.6995051665995621
Expectancy,-126.66524369392067
Sharpe Ratio,-2.0243312232554698
Calmar Ratio,-0.9238433652204507
Omega Ratio,0.7514581659626999
Sortino Ratio,-2.4769160497677984
