,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,589203.7612462449
Total Return [%],-41.07962387537552
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000043
Total Fees Paid,0.0
Max Drawdown [%],51.49579278784113
Max Drawdown Duration,352 days 00:00:00
Total Trades,1472
Total Closed Trades,1452
Total Open Trades,20
Open Trade PnL,-16280.06828701268
Win Rate [%],42.90633608815427
Best Trade [%],123.41549295774644
Worst Trade [%],-34.706242890225504
Avg Winning Trade [%],8.816417119059551
Avg Losing Trade [%],-6.7585300540894035
Avg Winning Trade Duration,4 days 21:34:22.921348314
Avg Losing Trade Duration,4 days 22:24:49.351285189
Profit Factor,0.7853684132694176
Expectancy,-290.2989627732875
Sharpe Ratio,-1.5431378250839192
Calmar Ratio,-0.8077988030532753
Omega Ratio,0.8041067965955199
Sortino Ratio,-1.9564069421019088
