date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,973434.4800710022
2024-11-13,948944.013674265
2024-11-14,919346.2089277947
2024-11-15,894615.7968413683
2024-11-18,873052.6460965255
2024-11-19,869739.2055858099
2024-11-20,888781.8718700617
2024-11-21,882763.7258793244
2024-11-22,868241.3013849556
2024-11-25,890477.4319791207
2024-11-26,845467.5815764382
2024-11-27,819701.0898042009
2024-11-28,819838.2633445233
2024-11-29,822051.0440773733
2024-12-02,837947.8914387223
2024-12-03,824047.7763356533
2024-12-04,808970.8769791502
2024-12-05,811625.800662743
2024-12-06,805656.0787766725
2024-12-09,804257.8465528921
2024-12-10,823177.5553337645
2024-12-11,832368.1536336227
2024-12-12,830655.0200830817
2024-12-13,806003.8555474824
2024-12-16,794899.1364089139
2024-12-17,736587.9017811647
2024-12-18,736673.2979056286
2024-12-19,725394.8198036287
2024-12-20,713816.0604687466
2024-12-23,676152.2961871646
2024-12-24,685362.9713525634
2024-12-25,670587.5239828522
2024-12-26,663407.8190549426
2024-12-27,670813.112020311
2024-12-30,659629.1132920441
2024-12-31,632148.9110266189
2025-01-02,620482.7460493856
2025-01-03,593382.8840555856
2025-01-06,592806.7419602056
2025-01-07,596901.1326632169
2025-01-08,598032.4786729352
2025-01-09,585504.6999621801
2025-01-10,558553.7567969928
2025-01-13,555854.8372510679
2025-01-14,586806.5025891417
2025-01-15,579366.824028392
2025-01-16,576440.4197771866
2025-01-17,567393.7158520451
2025-01-20,581958.3426048008
2025-01-21,564104.2147639109
2025-01-22,542099.2100257563
2025-01-23,531507.3900888186
2025-01-24,538420.8881505599
2025-01-27,527462.5492999103
2025-02-05,525410.4681001332
2025-02-06,526228.6117931405
2025-02-07,538759.9135258982
2025-02-10,548247.356694423
2025-02-11,542917.4110938333
2025-02-12,546859.4806095933
2025-02-13,541020.0593091057
2025-02-14,543938.6403527454
2025-02-17,547847.4099974339
2025-02-18,546975.7813055003
2025-02-19,547126.3570919762
2025-02-20,548243.6182056165
