,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1452460.6882803536
Total Return [%],45.246068828035355
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000149
Total Fees Paid,0.0
Max Drawdown [%],15.944668231485531
Max Drawdown Duration,67 days 00:00:00
Total Trades,3707
Total Closed Trades,3687
Total Open Trades,20
Open Trade PnL,-27162.8704267649
Win Rate [%],62.78817466775156
Best Trade [%],118.90271150561247
Worst Trade [%],-30.934611243731887
Avg Winning Trade [%],3.8823429756019214
Avg Losing Trade [%],-2.714831324957952
Avg Winning Trade Duration,3 days 07:50:15.291576673
Avg Losing Trade Duration,4 days 02:43:14.594594594
Profit Factor,1.3305055802669985
Expectancy,118.2654019410673
Sharpe Ratio,1.714450684082358
Calmar Ratio,2.894697520509918
Omega Ratio,1.2918066497113225
Sortino Ratio,2.362651292360103
