date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1012014.6005881483
2024-12-11,1025062.748274915
2024-12-12,1030197.8423133097
2024-12-13,1026755.4911230946
2024-12-16,1014650.3302229724
2024-12-17,982747.7034828714
2024-12-18,979221.675852057
2024-12-19,975526.368240763
2024-12-20,959255.4783040629
2024-12-23,924381.1265477974
2024-12-24,940319.9123201955
2024-12-25,928107.3853089657
2024-12-26,934529.7589363132
2024-12-27,949623.0346097017
2024-12-30,988153.8555268169
2024-12-31,990149.9106510886
2025-01-02,980469.613168649
2025-01-03,967432.7509184617
2025-01-06,965345.2646505787
2025-01-07,965693.398846201
2025-01-08,962826.9050929693
2025-01-09,949696.5497724792
2025-01-10,935942.4156345837
2025-01-13,938065.5423591842
2025-01-14,973626.5640237484
2025-01-15,969016.8010207706
2025-01-16,972033.9516014599
2025-01-17,973989.682369071
2025-01-20,985836.8140628063
2025-01-21,982743.7145815345
2025-01-22,976533.3011365006
2025-01-23,985724.8658162097
2025-01-24,995360.0968011675
2025-01-27,992630.3162837792
2025-02-05,977691.9646947292
2025-02-06,994600.151916512
2025-02-07,1011654.7459557304
2025-02-10,1032322.0621991251
2025-02-11,1032544.2930346905
2025-02-12,1043755.1744417679
2025-02-13,1039072.3824515844
2025-02-14,1043144.2082227247
2025-02-17,1051429.088393917
2025-02-18,1032968.3152716471
2025-02-19,1049711.464689026
2025-02-20,1058844.99211186
2025-02-21,1069737.695367115
2025-02-24,1076159.8230154584
