date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,988112.7500513307
2024-11-13,967133.5311908589
2024-11-14,941394.1284607188
2024-11-15,919758.9310730216
2024-11-18,893952.6415743256
2024-11-19,891542.3218934861
2024-11-20,908891.4638818761
2024-11-21,895699.124106953
2024-11-22,879663.000076165
2024-11-25,895633.2391567107
2024-11-26,844633.6676210138
2024-11-27,805102.5981334059
2024-11-28,808053.1326748375
2024-11-29,806837.4602584614
2024-12-02,822865.6742362367
2024-12-03,819863.6571299953
2024-12-04,817670.0424979123
2024-12-05,824258.951260995
2024-12-06,820861.573241268
2024-12-09,823336.8961720956
2024-12-10,838964.7085996924
2024-12-11,845541.6929207759
2024-12-12,847765.9536990585
2024-12-13,825906.5374594812
2024-12-16,813220.9982836237
2024-12-17,756705.5246620153
2024-12-18,754123.5413702002
2024-12-19,739144.6873226616
2024-12-20,727776.7923327512
2024-12-23,689201.877597155
2024-12-24,703836.3911996289
2024-12-25,692314.8909854288
2024-12-26,684802.0555789697
2024-12-27,687178.537588665
2024-12-30,674198.5416365402
2024-12-31,649909.5081258299
2025-01-02,637995.0481521251
2025-01-03,614594.7741058479
2025-01-06,618970.0785472994
2025-01-07,618116.4132569858
2025-01-08,617575.7419225253
2025-01-09,604247.2679746514
2025-01-10,575567.4495933563
2025-01-13,571998.6949123477
2025-01-14,604686.6237326454
2025-01-15,599454.7811034226
2025-01-16,597276.3589502925
2025-01-17,590103.6045612363
2025-01-20,600972.5477787289
2025-01-21,584160.1501022018
2025-01-22,571570.6778487804
2025-01-23,560367.5630408865
2025-01-24,560807.5960810554
2025-01-27,551005.6088836616
2025-02-05,551626.3733342062
2025-02-06,553381.01141432
2025-02-07,562761.961133859
2025-02-10,574336.941318084
2025-02-11,569923.243982699
2025-02-12,578211.4393579802
2025-02-13,571415.9674355892
2025-02-14,575478.8360530946
2025-02-17,577635.0516147553
2025-02-18,573288.8229819344
2025-02-19,575738.2010946539
2025-02-20,581747.2204521549
