date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,995654.8556496574
2024-11-06,970073.1880220136
2024-11-07,961918.9733925853
2024-11-08,985062.029123495
2024-11-11,991710.6576957088
2024-11-12,974429.6030319709
2024-11-13,966075.6559428222
2024-11-14,943893.2672210035
2024-11-15,917742.033229409
2024-11-18,903652.0944432816
2024-11-19,901083.1643969711
2024-11-20,929229.3846644167
2024-11-21,931224.2769057933
2024-11-22,934401.1695997536
2024-11-25,919284.6875008434
2024-11-26,882135.0595630682
2024-11-27,895558.6772564837
2024-11-28,886658.1439515622
2024-11-29,893183.6956426682
2024-12-02,920658.4231682544
2024-12-03,914752.2782887957
2024-12-04,887833.0833825233
2024-12-05,893556.7808848264
2024-12-06,896697.2833948503
2024-12-09,894591.572147788
2024-12-10,894224.0170039061
2024-12-11,886012.3713068728
2024-12-12,891367.7951639756
2024-12-13,880964.7883307242
2024-12-16,869547.3215398409
2024-12-17,825130.1533471153
2024-12-18,828216.5171070085
2024-12-19,821059.241948723
2024-12-20,837436.800800496
2024-12-23,791302.5590458312
2024-12-24,788512.4161024798
2024-12-25,757919.3322492839
2024-12-26,766274.8082171734
2024-12-27,765208.9813396911
2024-12-30,754372.2196663602
2024-12-31,731331.2723992914
2025-01-02,727150.1911487133
2025-01-03,677871.1243645023
2025-01-06,655469.4974498431
2025-01-07,644697.2203427082
2025-01-08,643479.3478229637
2025-01-09,643875.9259493515
2025-01-10,613075.68057284
2025-01-13,611894.1136383177
2025-01-14,642365.0708697438
2025-01-15,637389.4543842898
2025-01-16,638680.3332904878
2025-01-17,631648.0949454277
2025-01-20,648721.5278845507
2025-01-21,643477.6762222941
2025-01-22,630288.4848647604
2025-01-23,627022.4078674465
2025-01-24,624885.0953918565
2025-01-27,600863.1285532305
2025-02-05,597221.4962125361
2025-02-06,605778.3849529889
2025-02-07,609626.5989183438
2025-02-10,620506.8739401901
2025-02-11,618540.761042178
2025-02-12,634464.7747762954
2025-02-13,627953.3560444308
2025-02-14,625858.7659521285
2025-02-17,636533.4578924308
2025-02-18,621242.0773257491
2025-02-19,631887.9814071484
