,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1277383.2722319532
Total Return [%],27.73832722319531
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000063
Total Fees Paid,0.0
Max Drawdown [%],14.135966780138501
Max Drawdown Duration,90 days 00:00:00
Total Trades,1300
Total Closed Trades,1280
Total Open Trades,20
Open Trade PnL,-21911.139583561046
Win Rate [%],49.609375
Best Trade [%],45.081967213114766
Worst Trade [%],-27.45194677180878
Avg Winning Trade [%],5.187482567600469
Avg Losing Trade [%],-4.069549049895641
Avg Winning Trade Duration,4 days 23:55:27.874015748
Avg Losing Trade Duration,5 days 01:32:09.600000
Profit Factor,1.1926750854639891
Expectancy,194.98967605208622
Sharpe Ratio,1.0697106823206355
Calmar Ratio,1.9993009074717751
Omega Ratio,1.1802380383373305
Sortino Ratio,1.4417447270787176
