date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1000000.0
2024-12-11,1000000.0
2024-12-12,1000000.0
2024-12-13,1000000.0
2024-12-16,1000000.0
2024-12-17,1000000.0
2024-12-18,1000000.0
2024-12-19,1000000.0
2024-12-20,1000000.0
2024-12-23,1000000.0
2024-12-24,1000000.0
2024-12-25,1000000.0
2024-12-26,1000000.0
2024-12-27,1000000.0
2024-12-30,1000000.0
2024-12-31,971160.7674764784
2025-01-02,979370.2006383694
2025-01-03,938144.3446956127
2025-01-06,932310.1935183296
2025-01-07,951032.6347989462
2025-01-08,950436.7477892945
2025-01-09,952468.6927355195
2025-01-10,918133.2587943625
2025-01-13,905916.8406684765
2025-01-14,945289.9281113296
2025-01-15,937439.1904655481
2025-01-16,947231.3225329865
2025-01-17,949319.5828292193
2025-01-20,963965.4429708376
2025-01-21,962971.3231383222
2025-01-22,942781.7436541542
2025-01-23,949009.4476016487
2025-01-24,963644.8882282821
2025-01-27,940081.7538928988
2025-02-05,946341.573421054
2025-02-06,966333.2321624425
2025-02-07,975650.7782244734
2025-02-10,990855.449005556
2025-02-11,992457.7895660758
2025-02-12,1011871.4226076173
2025-02-13,1017654.2353905247
2025-02-14,1012410.6326980025
2025-02-17,1024809.3361702835
2025-02-18,994880.779482378
2025-02-19,1009272.1867542368
2025-02-20,1026647.6699122825
2025-02-21,1025848.0801785723
2025-02-24,1038406.0450763368
2025-02-25,1040800.3328700636
2025-02-26,1055815.8167198398
