date,equity
2025-02-24,1081237.01795466
2025-02-25,1078757.130327817
2025-02-26,1097204.5782207649
2025-02-27,1107751.405105454
2025-02-28,1095885.7043746698
2025-03-03,1093574.0716925194
2025-03-04,1103525.745158135
2025-03-05,1098707.6634346156
2025-03-06,1098973.5136075667
2025-03-07,1093293.9970317446
2025-03-10,1101006.2140563969
2025-03-11,1098785.6922497803
2025-03-12,1101742.9975110197
2025-03-13,1086351.7382950892
2025-03-14,1105789.1880221167
2025-03-17,1109522.2894289691
2025-03-18,1122950.447824314
2025-03-19,1124138.816072043
2025-03-20,1114487.6384110437
2025-03-21,1095074.5635361483
2025-03-24,1081176.617244469
2025-03-25,1089563.3043020298
2025-03-26,1100260.8406919313
2025-03-27,1095432.6062604447
2025-03-28,1073547.1364625695
2025-03-31,1063003.2057049791
2025-04-01,1083873.997600391
2025-04-02,1085570.5148319767
2025-04-03,1095398.197408883
2025-04-07,1004289.2641445767
2025-04-08,1020818.2442464799
2025-04-09,1038044.4441448038
2025-04-10,1050191.2141314666
2025-04-11,1042789.9506249916
2025-04-14,1051130.1952129141
2025-04-15,1048068.8404647004
2025-04-16,1024772.9591987478
2025-04-17,1032002.5409107459
2025-04-18,1032962.5231319235
2025-04-21,1052525.2803768318
2025-04-22,1049750.6892210767
2025-04-23,1077169.4862667287
2025-04-24,1062743.604723211
2025-04-25,1065442.9445331055
2025-04-28,1042497.4765711003
2025-04-29,1065330.9111187859
2025-04-30,1071442.9551375457
2025-05-06,1083925.360722826
2025-05-07,1090926.8089555157
2025-05-08,1103529.8438405925
2025-05-09,1096021.7513150147
2025-05-12,1110950.0003315785
2025-05-13,1115054.879692188
2025-05-14,1112823.9793183515
2025-05-15,1102182.6207163439
2025-05-16,1113748.4101741856
2025-05-19,1123213.510162293
2025-05-20,1135259.481930311
2025-05-21,1129610.4939949228
2025-05-22,1124965.8224833815
2025-05-23,1111885.6327723355
2025-05-26,1115646.6676904813
2025-05-27,1117813.2970302475
2025-05-28,1115938.2323739575
2025-05-29,1124733.5641946748
2025-05-30,1122617.6300271717
2025-06-03,1128080.3938616836
2025-06-04,1135860.0912266362
2025-06-05,1132852.200278665
2025-06-06,1145081.6320966035
2025-06-09,1163417.2342391051
2025-06-10,1156184.2971443147
2025-06-11,1155104.1740336637
2025-06-12,1145695.686780656
2025-06-13,1130321.5977111051
2025-06-16,1131119.4049085667
2025-06-17,1138747.0160242883
2025-06-18,1125659.8029277024
2025-06-19,1113038.6603852094
2025-06-20,1105422.4598706418
2025-06-23,1112217.705715754
2025-06-24,1137013.0318244763
2025-06-25,1147052.5824838972
2025-06-26,1150095.3030650537
2025-06-27,1167598.3385479709
2025-06-30,1191847.4914545298
2025-07-01,1212915.3239995441
2025-07-02,1213757.370008224
2025-07-03,1222527.3300006832
2025-07-04,1216854.4437524653
2025-07-07,1238756.8321066282
2025-07-08,1247358.500975834
2025-07-09,1244648.2252429428
2025-07-10,1251776.0970385622
2025-07-11,1250372.8380754376
2025-07-14,1266643.9113157103
2025-07-15,1248929.5609715183
2025-07-16,1252985.7185608088
2025-07-17,1263374.1630423742
2025-07-18,1263871.3059392276
2025-07-21,1287048.4393364997
2025-07-22,1284228.393390795
2025-07-23,1279128.4775592152
2025-07-24,1293978.9893222835
2025-07-25,1295985.9707207421
2025-07-28,1293451.324883142
2025-07-29,1281692.168810437
2025-07-30,1280279.050345546
2025-07-31,1260550.0240914058
2025-08-01,1266603.6344562746
2025-08-04,1276108.7912470035
2025-08-05,1296247.2678139226
2025-08-06,1300454.9497631392
2025-08-07,1296298.43458611
2025-08-08,1307872.2880291701
2025-08-11,1312752.2493022445
2025-08-12,1307789.6010288128
2025-08-13,1305343.7503384377
2025-08-14,1282672.2214717164
2025-08-15,1290359.7573691274
2025-08-18,1295820.650853353
2025-08-19,1309288.786683306
2025-08-20,1325453.215484657
2025-08-21,1327981.2753235453
2025-08-22,1333668.5308258196
2025-08-25,1336292.886190145
2025-08-26,1337305.6365571578
2025-08-27,1300763.995082064
2025-08-28,1315605.1505928168
2025-08-29,1296616.3003203694
2025-09-01,1317925.62860985
2025-09-02,1312383.973942179
2025-09-03,1300425.2025978037
2025-09-04,1306741.9477834718
2025-09-05,1314616.2723138705
2025-09-08,1330371.5541958017
2025-09-09,1318073.553533021
2025-09-10,1317738.7579337966
2025-09-11,1328963.2309534778
2025-09-12,1323621.3816434147
2025-09-15,1316555.9159490434
2025-09-16,1326992.023579463
2025-09-17,1334350.9106238624
2025-09-18,1309795.8162267096
2025-09-19,1299901.7333855953
2025-09-22,1305155.063301366
2025-09-23,1298979.6113336135
2025-09-24,1323434.7175213995
2025-09-25,1309694.265165716
2025-09-26,1300743.6907073052
2025-09-29,1317426.671569205
2025-09-30,1320997.656716487
2025-10-09,1330371.5987524418
2025-10-10,1343552.2697305041
2025-10-13,1336960.9721550548
2025-10-14,1346042.6475204066
2025-10-15,1367791.4609479627
2025-10-16,1357122.6278988894
2025-10-17,1331137.1435970669
2025-10-20,1342254.649912343
2025-10-21,1364694.1666176731
2025-10-22,1362756.2247030246
2025-10-23,1365985.2693959693
2025-10-24,1357120.1676570855
2025-10-27,1367135.9251715434
2025-10-28,1368619.002809439
2025-10-29,1363687.5720120172
2025-10-30,1345323.198036584
2025-10-31,1360313.3170517404
2025-11-03,1371255.591414019
2025-11-04,1370894.8608352991
2025-11-05,1381461.9988996573
2025-11-06,1381983.972742573
2025-11-07,1385692.8211941025
2025-11-10,1407207.8861448292
2025-11-11,1424099.6811506625
2025-11-12,1419332.4243237257
2025-11-13,1420905.4977178422
2025-11-14,1424470.0177941553
2025-11-17,1419479.7408201585
2025-11-18,1408560.200925418
2025-11-19,1368539.2756706905
2025-11-20,1346681.7425319077
2025-11-21,1286523.762809565
2025-11-24,1280228.8719616449
2025-11-25,1286016.7923759802
2025-11-26,1282034.680139908
2025-11-27,1280286.9886864447
2025-11-28,1288348.493260215
2025-12-01,1294968.7600676573
2025-12-02,1288093.7184247233
2025-12-03,1283928.8360851149
2025-12-04,1287619.7951705612
2025-12-05,1314476.6080998222
2025-12-08,1333260.151894449
2025-12-09,1336753.011607474
2025-12-10,1353311.766991661
2025-12-11,1340540.929853128
2025-12-12,1339313.3072973776
2025-12-15,1345384.456928012
2025-12-16,1341699.9897055433
2025-12-17,1335977.1472441559
2025-12-18,1345839.0616750568
2025-12-19,1359264.3189113298
2025-12-22,1364875.402722148
2025-12-23,1349020.2411491482
2025-12-24,1354604.7850393453
2025-12-25,1365964.0464130286
2025-12-26,1364629.0654864972
2025-12-29,1366494.253377244
2025-12-30,1356565.5289701957
2025-12-31,1360418.5566484674
2026-01-05,1374928.7714829275
2026-01-06,1394791.0566392983
2026-01-07,1388219.6596875347
2026-01-08,1389717.2344858039
2026-01-09,1404300.6116655439
2026-01-12,1421644.5611400777
2026-01-13,1387339.7914688925
2026-01-14,1400466.3349999965
2026-01-15,1367473.8353236169
2026-01-16,1373134.0869520984
2026-01-19,1376826.2483353626
2026-01-20,1387364.879454482
2026-01-21,1381447.179971385
2026-01-22,1389654.2845350788
2026-01-23,1404243.782771495
2026-01-26,1390089.1920867702
2026-01-27,1389682.9695024826
2026-01-28,1378286.484478017
2026-01-29,1369199.8639509873
2026-01-30,1388032.3897420163
2026-02-02,1346679.2256999123
2026-02-03,1361197.731337484
2026-02-04,1386850.6660286915
2026-02-05,1378177.5992024455
2026-02-06,1381536.8711155464
2026-02-09,1383726.354427528
2026-02-10,1390299.0035977426
2026-02-11,1391904.477092847
2026-02-12,1387660.2427092562
2026-02-13,1377407.5923575729
2026-02-24,1412685.526147842
2026-02-25,1422147.3039361737
2026-02-26,1430926.4905159366
2026-02-27,1439896.637601931
2026-03-02,1418750.0302186233
2026-03-03,1381358.792154108
2026-03-04,1365791.4750232426
2026-03-05,1380222.040633917
2026-03-06,1414473.1668152187
2026-03-09,1395386.5215327116
2026-03-10,1417407.53657243
2026-03-11,1415700.3936643177
2026-03-12,1412014.2987821577
2026-03-13,1396476.7584188092
2026-03-16,1411511.2300162856
2026-03-17,1406863.3631830588
2026-03-18,1401754.0877966105
2026-03-19,1375323.9069121175
2026-03-20,1346345.2992115824
2026-03-23,1267622.9181097683
2026-03-24,1310080.051082522
2026-03-25,1335424.5180616998
2026-03-26,1330765.9878274167
2026-03-27,1342982.3245208377
2026-03-30,1352477.8827763288
2026-03-31,1348618.2889568277
2026-04-01,1362476.9736420217
2026-04-02,1357466.4388605617
2026-04-03,1328061.620912121
2026-04-07,1356352.8759954742
2026-04-08,1399719.4792092068
2026-04-09,1374304.6974962975
2026-04-10,1371840.369037855
2026-04-13,1354681.308898609
2026-04-14,1353184.6774357727
2026-04-15,1351300.4798920313
2026-04-16,1378808.8991276326
2026-04-17,1378513.5085157258
2026-04-20,1386814.068743074
2026-04-21,1380913.2970044222
2026-04-22,1377235.8149681094
2026-04-23,1365921.8367477485
2026-04-24,1358107.6074839963
