,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1358107.6074839975
Total Return [%],35.81076074839974
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000159
Total Fees Paid,0.0
Max Drawdown [%],11.96431153413034
Max Drawdown Duration,65 days 00:00:00
Total Trades,3767
Total Closed Trades,3747
Total Open Trades,20
Open Trade PnL,-26011.733742475044
Win Rate [%],62.39658393381372
Best Trade [%],118.90941892091134
Worst Trade [%],-31.091207052394545
Avg Winning Trade [%],3.673866359782614
Avg Losing Trade [%],-2.7260808466551234
Avg Winning Trade Duration,3 days 06:40:57.485029940
Avg Losing Trade Duration,3 days 21:45:43.612334801
Profit Factor,1.263997147245478
Expectancy,89.1138600679293
Sharpe Ratio,1.4146138281073266
Calmar Ratio,3.051351051272798
Omega Ratio,1.2353614493582121
Sortino Ratio,1.9308951885845556
