date,equity
2024-11-01,1000000.0
2024-11-04,1011041.2165165481
2024-11-05,1020658.7374838251
2024-11-06,1023870.5688746385
2024-11-07,1047950.6980813552
2024-11-08,1037458.5348016238
2024-11-11,1047169.9483179713
2024-11-12,1048330.2899271133
2024-11-13,1043567.9704842765
2024-11-14,1013889.6326500743
2024-11-15,999933.8829860444
2024-11-18,995024.7020984215
2024-11-19,1013235.4103312088
2024-11-20,1029899.3435795008
2024-11-21,1037874.252674888
2024-11-22,1012638.7836844407
2024-11-25,1030529.8989651359
2024-11-26,1035264.0017437052
2024-11-27,1039000.6242859594
2024-11-28,1046524.909556261
2024-11-29,1051306.6270892206
2024-12-02,1072054.7074925692
2024-12-03,1041447.3918014207
2024-12-04,1010446.8773745632
2024-12-05,1001912.7158536548
2024-12-06,1001168.4725680782
2024-12-09,1012020.0559075892
2024-12-10,1046693.8581869045
2024-12-11,1042064.2612549856
2024-12-12,1034638.0648198318
2024-12-13,1013160.455620488
2024-12-16,1008321.8478772477
2024-12-17,962354.4154689149
2024-12-18,963190.6816870384
2024-12-19,947498.9630735253
2024-12-20,929687.0969746006
2024-12-23,895358.7332756753
2024-12-24,919830.1959548315
2024-12-25,894691.3205362296
2024-12-26,904513.1639204273
2024-12-27,899206.6427897984
2024-12-30,873034.3060604349
2024-12-31,862945.4377331524
2025-01-02,855244.1311079018
2025-01-03,829148.7588383561
2025-01-06,795897.3312719571
2025-01-07,785110.1059350978
2025-01-08,794935.790262421
2025-01-09,774865.3163422411
2025-01-10,726971.3621391443
2025-01-13,704778.636780817
2025-01-14,750124.024087456
2025-01-15,744852.090090567
2025-01-16,739770.7007235104
2025-01-17,721152.8348960723
2025-01-20,727107.9396866685
2025-01-21,719883.0575685207
2025-01-22,707314.3617391741
2025-01-23,699853.7176470521
2025-01-24,703016.6116758159
2025-01-27,684829.3897772606
2025-02-05,695484.0277198491
2025-02-06,714536.6976935294
2025-02-07,737263.0917379403
2025-02-10,758209.9971045885
2025-02-11,770583.7969811748
2025-02-12,793879.720534205
2025-02-13,796226.4393401538
2025-02-14,816954.674085946
2025-02-17,832482.9786767872
2025-02-18,802445.4602194199
2025-02-19,818666.5068323838
2025-02-20,818982.7324355455
2025-02-21,832839.8704980706
2025-02-24,815855.8479628405
2025-02-25,811971.0551829786
2025-02-26,832370.5497746035
2025-02-27,815118.863835411
2025-02-28,774866.6886418255
2025-03-03,754212.3097487312
2025-03-04,744840.0500908358
2025-03-05,743296.8449314594
2025-03-06,755799.743396693
2025-03-07,743031.9673839438
2025-03-10,745792.7859768585
2025-03-11,754718.4407812976
2025-03-12,757110.7180765196
2025-03-13,738083.5820221909
2025-03-14,757189.7034199709
2025-03-17,750043.2991741863
