,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,941095.5152998143
Total Return [%],-5.890448470018575
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000178
Total Fees Paid,0.0
Max Drawdown [%],23.748657271248202
Max Drawdown Duration,329 days 00:00:00
Total Trades,3902
Total Closed Trades,3882
Total Open Trades,20
Open Trade PnL,-17589.176817340784
Win Rate [%],57.29005667181865
Best Trade [%],46.615087040618924
Worst Trade [%],-26.00954581645276
Avg Winning Trade [%],3.936631352870064
Avg Losing Trade [%],-3.223703089739965
Avg Winning Trade Duration,3 days 06:42:05.179856115
Avg Losing Trade Duration,4 days 07:17:43.486238532
Profit Factor,0.9714271843628828
Expectancy,-15.882562613380287
Sharpe Ratio,-0.09610863401959782
Calmar Ratio,-0.25205170159907586
Omega Ratio,0.9864289955203045
Sortino Ratio,-0.12527744082314052
