,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,3536584.0413977457
Total Return [%],253.65840413977458
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000098
Total Fees Paid,0.0
Max Drawdown [%],12.976906064514319
Max Drawdown Duration,58 days 00:00:00
Total Trades,2977
Total Closed Trades,2957
Total Open Trades,20
Open Trade PnL,-101005.4248827362
Win Rate [%],63.916131214068315
Best Trade [%],106.81477974315159
Worst Trade [%],-22.907461593357823
Avg Winning Trade [%],10.995997662864863
Avg Losing Trade [%],-5.214053058784964
Avg Winning Trade Duration,77 days 21:46:40
Avg Losing Trade Duration,42 days 14:39:10.329256820
Profit Factor,19.239226540750295
Expectancy,891.797533026664
Sharpe Ratio,4.167401175424021
Calmar Ratio,20.128370406248298
Omega Ratio,1.8052783535672268
Sortino Ratio,6.815288047087233
