,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,861615.8383377568
Total Return [%],-13.83841616622432
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000206
Total Fees Paid,0.0
Max Drawdown [%],23.696001856907685
Max Drawdown Duration,329 days 00:00:00
Total Trades,42868
Total Closed Trades,42608
Total Open Trades,260
Open Trade PnL,-44768.7375783623
Win Rate [%],60.0004693954187
Best Trade [%],144.6551501991269
Worst Trade [%],-39.475925381145196
Avg Winning Trade [%],10.419089694759903
Avg Losing Trade [%],-6.698356854785308
Avg Winning Trade Duration,108 days 08:19:47.373362018
Avg Losing Trade Duration,132 days 00:44:03.241338812
Profit Factor,0.7530476512084711
Expectancy,-2.2039241545977406
Sharpe Ratio,-0.47932134909535395
Calmar Ratio,-0.5930382416665723
Omega Ratio,0.9331104630143126
Sortino Ratio,-0.6004287360744821
