date,equity
2024-11-01,1000000.0
2024-11-04,1012331.8783295287
2024-11-05,1053570.5695566628
2024-11-06,1078649.563773842
2024-11-07,1130662.6495952897
2024-11-08,1137684.174623941
2024-11-11,1142951.45347299
2024-11-12,1129815.9716507485
2024-11-13,1116687.8636974345
2024-11-14,1102452.3209685665
2024-11-15,1076425.0110276921
2024-11-18,1067987.7415576286
2024-11-19,1076942.5213589072
2024-11-20,1109638.684610218
2024-11-21,1107997.258948148
2024-11-22,1090896.9997134982
2024-11-25,1110794.8171847404
2024-11-26,1110568.3900338712
2024-11-27,1115389.0551873944
2024-11-28,1135103.9219272148
2024-11-29,1136259.9349537434
2024-12-02,1193509.9352629487
2024-12-03,1207986.9104059073
2024-12-04,1182501.2725341779
2024-12-05,1231603.5432533468
2024-12-06,1292318.4630245331
2024-12-09,1296351.4880025743
2024-12-10,1277498.5166627287
2024-12-11,1343985.454478939
2024-12-12,1368966.7504490907
2024-12-13,1329616.136347258
2024-12-16,1350174.855274603
2024-12-17,1300909.1204534434
2024-12-18,1307468.1543336886
2024-12-19,1302240.167951706
2024-12-20,1303580.583909478
2024-12-23,1229907.368448291
2024-12-24,1224583.8392420071
2024-12-25,1192766.8413229682
2024-12-26,1210236.9372385934
2024-12-27,1234726.2256969088
2024-12-30,1306070.7499465041
2024-12-31,1293770.5708338206
2025-01-02,1281288.9038626642
2025-01-03,1226651.925912055
2025-01-06,1215266.1075287526
2025-01-07,1251231.8183250148
2025-01-08,1250498.7650744005
2025-01-09,1252954.9181437222
2025-01-10,1215931.360470629
2025-01-13,1208660.832919465
2025-01-14,1265938.9921897298
2025-01-15,1265681.1221312578
2025-01-16,1284860.614348056
2025-01-17,1267966.5060611074
2025-01-20,1275776.423727391
2025-01-21,1257967.3319991801
2025-01-22,1238341.9644946042
2025-01-23,1234411.5899279783
2025-01-24,1233332.4421003999
2025-01-27,1249917.6155887584
2025-02-05,1267112.4665947943
2025-02-06,1280135.0296005455
2025-02-07,1302827.071698909
2025-02-10,1334650.1536282063
2025-02-11,1319970.1104581924
2025-02-12,1317519.7984977183
2025-02-13,1321436.5610884
2025-02-14,1303680.1734692375
2025-02-17,1327178.5519801609
2025-02-18,1294136.2572634565
2025-02-19,1310432.5852463737
2025-02-20,1328158.997146732
2025-02-21,1321514.2228840748
2025-02-24,1331767.5476426189
2025-02-25,1323569.14621263
2025-02-26,1349414.9002464889
2025-02-27,1351964.9456484972
2025-02-28,1328311.211410768
2025-03-03,1320668.3746341036
2025-03-04,1325745.7558732626
2025-03-05,1328165.8832828524
2025-03-06,1341907.9213376676
2025-03-07,1329002.7402903717
