date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1001808.2550053548
2024-11-27,1022255.0405866354
2024-11-28,1022652.3124801228
2024-11-29,1034517.5357470452
2024-12-02,1056917.597064923
2024-12-03,1061945.3762044369
2024-12-04,1051254.275164313
2024-12-05,1059296.1287694653
2024-12-06,1070180.9440163733
2024-12-09,1060301.5170843035
2024-12-10,1059294.517585326
2024-12-11,1088552.8768497712
2024-12-12,1100550.9015243673
2024-12-13,1100320.3875531608
2024-12-16,1109216.7979947608
2024-12-17,1071210.4042229375
2024-12-18,1066893.0868954689
2024-12-19,1064806.253609011
2024-12-20,1071068.4637901261
2024-12-23,1034742.1714196303
2024-12-24,1038241.1547702787
2024-12-25,1013206.7154512419
2024-12-26,1030180.7467900804
2024-12-27,1042752.5614184093
2024-12-30,1029943.9662075175
2024-12-31,1010515.6929216188
2025-01-02,990565.3043731822
2025-01-03,952526.4824092382
2025-01-06,965072.661683456
2025-01-07,980567.9366488045
2025-01-08,990783.9261354605
2025-01-09,998135.8331062151
2025-01-10,980286.0768694461
2025-01-13,986941.1522083277
2025-01-14,1013236.4388889732
2025-01-15,1007970.1347882655
2025-01-16,1013776.8218056967
2025-01-17,1019340.7584862106
2025-01-20,1020180.0091062236
2025-01-21,1019997.5969587363
2025-01-22,1019589.9522498057
2025-01-23,1016713.7880524995
2025-01-24,1014441.0383248557
2025-01-27,1002522.5304480867
2025-02-05,1007836.9673816641
2025-02-06,1023686.6947077946
2025-02-07,1039216.1937227797
2025-02-10,1061161.7579005482
2025-02-11,1055465.5166719072
2025-02-12,1060204.9664368066
2025-02-13,1066759.844172797
2025-02-14,1067528.154525181
2025-02-17,1088791.823729005
2025-02-18,1069448.681432431
