,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1230339.2125826615
Total Return [%],23.033921258266147
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000047
Total Fees Paid,0.0
Max Drawdown [%],19.81718277789784
Max Drawdown Duration,84 days 00:00:00
Total Trades,1271
Total Closed Trades,1251
Total Open Trades,20
Open Trade PnL,104.39576476309594
Win Rate [%],51.47881694644284
Best Trade [%],46.93572496263078
Worst Trade [%],-26.68484713684815
Avg Winning Trade [%],4.010016997648882
Avg Losing Trade [%],-3.644601223300686
Avg Winning Trade Duration,5 days 02:27:34.658385093
Avg Losing Trade Duration,6 days 01:38:17.610921501
Profit Factor,1.195890562045538
Expectancy,150.372269168348
Sharpe Ratio,0.9756987694645395
Calmar Ratio,1.1838668624159108
Omega Ratio,1.1625668006770409
Sortino Ratio,1.2858810320571545
