date,equity
2024-11-01,1000000.0
2024-11-04,1013923.526558948
2024-11-05,1056556.251984507
2024-11-06,1084360.9238671015
2024-11-07,1129402.152841185
2024-11-08,1134164.6744887258
2024-11-11,1141079.3876292256
2024-11-12,1129638.75051423
2024-11-13,1117521.275536828
2024-11-14,1108291.4991636525
2024-11-15,1082513.0070054592
2024-11-18,1065716.434608042
2024-11-19,1070499.5448127708
2024-11-20,1103043.1592176934
2024-11-21,1103620.9181703695
2024-11-22,1081872.5491113178
2024-11-25,1101462.5917595346
2024-11-26,1105961.5498512906
2024-11-27,1108421.1338132394
2024-11-28,1124954.3061021776
2024-11-29,1126244.5268969005
2024-12-02,1176913.9812307546
2024-12-03,1193748.0349910727
2024-12-04,1168623.304408237
2024-12-05,1217436.4437312114
2024-12-06,1275085.1633904579
2024-12-09,1278114.575304111
2024-12-10,1268226.6966209433
2024-12-11,1330932.387268927
2024-12-12,1362492.6577433136
2024-12-13,1322958.082333402
2024-12-16,1333230.337363088
2024-12-17,1280256.90030299
2024-12-18,1281149.5745733648
2024-12-19,1269550.266601461
2024-12-20,1272005.2573891948
2024-12-23,1207811.2880996752
2024-12-24,1202916.6195297295
2024-12-25,1182507.5002831041
2024-12-26,1317145.1878196283
2024-12-27,1337825.0323152605
2024-12-30,1407352.3497928546
2024-12-31,1398766.141826854
2025-01-02,1381035.6696595438
2025-01-03,1339635.3411832557
2025-01-06,1331833.3973941423
2025-01-07,1373315.7848458376
2025-01-08,1371638.1798266035
2025-01-09,1375169.6991722814
2025-01-10,1333486.3728699712
2025-01-13,1323703.6066162821
2025-01-14,1389139.9375560116
2025-01-15,1391843.3120458927
2025-01-16,1416825.3893374885
2025-01-17,1396782.6681217651
2025-01-20,1407592.7641089775
2025-01-21,1384923.1474195342
2025-01-22,1362258.0332979613
2025-01-23,1356848.4700075493
2025-01-24,1356882.863438179
2025-01-27,1374515.827462767
2025-02-05,1396606.6681798275
2025-02-06,1411530.1324363071
2025-02-07,1436178.5275666774
2025-02-10,1473538.6172418054
2025-02-11,1465310.986168375
2025-02-12,1461603.6187746185
2025-02-13,1462966.6893535063
2025-02-14,1441463.5108720774
2025-02-17,1471127.3084383544
2025-02-18,1431274.5018668536
2025-02-19,1445227.7410850602
2025-02-20,1464887.563552963
2025-02-21,1456088.969379375
2025-02-24,1469187.9849087081
2025-02-25,1460715.605520973
2025-02-26,1490218.904081518
2025-02-27,1493829.6049041671
2025-02-28,1468645.7391076377
2025-03-03,1458483.7049139428
2025-03-04,1468860.8629331246
2025-03-05,1464755.6632656653
2025-03-06,1479903.5841136207
2025-03-07,1464663.9250396185
2025-03-10,1483472.6135369986
2025-03-11,1491140.3206157251
2025-03-12,1500506.7276360476
2025-03-13,1501189.9226312523
2025-03-14,1525521.0242104563
2025-03-17,1540896.7167523205
2025-03-18,1533222.6927085824
2025-03-19,1542857.579918229
2025-03-20,1563982.7428485604
2025-03-21,1563410.2830672173
2025-03-24,1539658.8444840203
2025-03-25,1540893.8513356452
2025-03-26,1563154.9511719497
2025-03-27,1571105.0779717923
2025-03-28,1531334.447833469
2025-03-31,1503953.4952228274
2025-04-01,1521507.606846893
2025-04-02,1511440.3351038564
2025-04-03,1524004.2858160066
2025-04-07,1386211.6005642887
2025-04-08,1356695.6482700114
2025-04-09,1386042.7431451501
2025-04-10,1425240.3432571883
2025-04-11,1435585.8058463642
2025-04-14,1466743.8849286453
2025-04-15,1458846.9029940846
2025-04-16,1438746.639091412
2025-04-17,1453379.4942489348
2025-04-18,1452847.559403916
2025-04-21,1470844.913332757
2025-04-22,1482769.341749008
