,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1017153.1627349167
Total Return [%],1.7153162734916703
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000063
Total Fees Paid,0.0
Max Drawdown [%],11.599914263449174
Max Drawdown Duration,39 days 00:00:00
Total Trades,1173
Total Closed Trades,1153
Total Open Trades,20
Open Trade PnL,-39643.94895462239
Win Rate [%],60.97137901127494
Best Trade [%],122.64619348969967
Worst Trade [%],-28.029432195784963
Avg Winning Trade [%],9.639568161308729
Avg Losing Trade [%],-5.368331816314416
Avg Winning Trade Duration,28 days 22:38:03.926031294
Avg Losing Trade Duration,38 days 14:10:28.187919463
Profit Factor,1.1917853570881356
Expectancy,47.536454518353025
Sharpe Ratio,0.19580480692179603
Calmar Ratio,0.15036603406109747
Omega Ratio,1.046766749140584
Sortino Ratio,0.2572265799820612
