date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1046148.8658440572
2024-11-06,1067888.5335774713
2024-11-07,1095696.5638855079
2024-11-08,1117267.4049212986
2024-11-11,1116337.4449374012
2024-11-12,1116951.9229534182
2024-11-13,1091005.8187372938
2024-11-14,1035093.6735094946
2024-11-15,1000561.3728696093
2024-11-18,973836.6630995652
2024-11-19,989184.7203878701
2024-11-20,1033237.7968489504
2024-11-21,1033405.6041812471
2024-11-22,1053659.2832651315
2024-11-25,1087163.472644589
2024-11-26,1043939.3160738685
2024-11-27,1037223.1692428375
2024-11-28,1024524.6541512426
2024-11-29,1042417.7258832569
2024-12-02,1061802.2486335088
2024-12-03,1076944.0623845474
2024-12-04,1084601.9486195303
2024-12-05,1095966.5001669049
2024-12-06,1104658.862294118
2024-12-09,1093769.4558070546
2024-12-10,1145691.5081301706
2024-12-11,1147675.8581938408
2024-12-12,1147808.7117763413
2024-12-13,1130478.1685483737
2024-12-16,1120634.840549635
2024-12-17,1077752.1392140123
2024-12-18,1099000.0670327805
2024-12-19,1094538.7619527245
2024-12-20,1061134.5673168898
2024-12-23,1021290.5806169275
2024-12-24,1065508.0833474402
2024-12-25,1054268.9774231096
2024-12-26,1053354.0429603048
2024-12-27,1031992.7851905366
2024-12-30,981945.5614713287
2024-12-31,997137.8920746478
2025-01-02,1001604.9200795683
2025-01-03,966963.1941457205
2025-01-06,930134.0793973714
2025-01-07,933019.413381408
2025-01-08,950044.2652635991
2025-01-09,928936.9316513519
2025-01-10,891949.2938020716
2025-01-13,860834.830098431
2025-01-14,895929.2311215459
2025-01-15,882995.2045915712
2025-01-16,874690.1535475753
2025-01-17,872315.3013806315
2025-01-20,870994.1211125358
2025-01-21,873383.839235534
2025-01-22,863801.5877976754
2025-01-23,850608.7679743476
2025-01-24,857694.5014355455
2025-01-27,831566.1191219193
2025-02-05,853784.5248915146
2025-02-06,888503.8291177338
2025-02-07,927595.042199594
2025-02-10,978218.3065765408
2025-02-11,1017898.96865599
2025-02-12,1044232.1233689319
2025-02-13,1056056.4133150955
2025-02-14,1077610.6558598515
