,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1316998.532027124
Total Return [%],31.699853202712386
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000004
Total Fees Paid,0.0
Max Drawdown [%],27.551855061720786
Max Drawdown Duration,124 days 00:00:00
Total Trades,1502
Total Closed Trades,1482
Total Open Trades,20
Open Trade PnL,-17396.562873813484
Win Rate [%],45.276653171390016
Best Trade [%],117.0339487790351
Worst Trade [%],-30.52455357142858
Avg Winning Trade [%],13.592667825913876
Avg Losing Trade [%],-7.290499007458119
Avg Winning Trade Duration,5 days 02:55:58.569299552
Avg Losing Trade Duration,4 days 23:01:06.914498141
Profit Factor,1.0939417619698724
Expectancy,213.73244036068763
Sharpe Ratio,0.9082013426984921
Calmar Ratio,1.1726011804569738
Omega Ratio,1.1329108335693001
Sortino Ratio,1.2859970613914244
