date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1043362.1379904727
2024-11-06,1059865.7133549221
2024-11-07,1093427.9462489118
2024-11-08,1097979.7775117913
2024-11-11,1097649.5296843164
2024-11-12,1100906.1527398506
2024-11-13,1070026.8352681296
2024-11-14,1011795.6856183123
2024-11-15,972726.5827467656
2024-11-18,956324.3512655195
2024-11-19,970420.8756250702
2024-11-20,1010569.1787135777
2024-11-21,1008461.8693787259
2024-11-22,1018101.2147572744
2024-11-25,1032652.513461907
2024-11-26,988746.9828640753
2024-11-27,976034.6674196025
2024-11-28,955768.0773556762
2024-11-29,969704.4911475428
2024-12-02,990129.5442819197
2024-12-03,1010529.5236290193
2024-12-04,1017535.0279615714
2024-12-05,1027633.7015665782
2024-12-06,1035072.1482647976
2024-12-09,1020046.15473943
2024-12-10,1053368.7024906592
2024-12-11,1046168.3005612969
2024-12-12,1056146.3260196662
2024-12-13,1048466.8842570758
2024-12-16,1045426.7981789282
2024-12-17,1017295.219772166
2024-12-18,1028276.9386270633
2024-12-19,1026032.7752796711
2024-12-20,989664.1373837023
2024-12-23,947016.9777564112
2024-12-24,996546.9790277904
2024-12-25,982306.2081438594
2024-12-26,970815.8709756648
2024-12-27,963067.3198155952
2024-12-30,918908.7821737361
2024-12-31,922714.3299264358
2025-01-02,916012.0099180848
2025-01-03,877723.7650033417
2025-01-06,851073.24862859
2025-01-07,854677.2143424071
2025-01-08,865736.341175991
2025-01-09,845953.0970496287
2025-01-10,800051.1730712758
2025-01-13,772360.3073342701
2025-01-14,802164.1526732777
2025-01-15,793944.1915914799
2025-01-16,796999.5529090258
2025-01-17,790449.1024905872
2025-01-20,788973.3886694743
2025-01-21,794753.3246737707
2025-01-22,788108.7127954435
2025-01-23,770822.3192934843
2025-01-24,771421.8083127649
2025-01-27,754531.9672902757
2025-02-05,774402.854448011
2025-02-06,804337.2276732059
2025-02-07,835815.477832529
2025-02-10,879176.7759196084
2025-02-11,914839.8956126523
2025-02-12,939143.9691694473
2025-02-13,949314.797588747
2025-02-14,968928.2226864423
2025-02-17,974181.2358553816
2025-02-18,956612.7398488153
