date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1003314.3002199635
2024-11-13,1008779.3865423391
2024-11-14,989842.9643890002
2024-11-15,989268.5007913315
2024-11-18,973192.664843017
2024-11-19,990519.2704655945
2024-11-20,1006472.0735367216
2024-11-21,1017870.9182358284
2024-11-22,995036.6952486256
2024-11-25,1004042.9682951409
2024-11-26,1011131.8627295954
2024-11-27,1021736.8330198254
2024-11-28,1028065.3525250221
2024-11-29,1042070.6674644334
2024-12-02,1053687.1050329744
2024-12-03,1054493.3697349369
2024-12-04,1050346.778958474
2024-12-05,1062965.9006759403
2024-12-06,1069752.22010555
2024-12-09,1074304.8001238594
2024-12-10,1081457.932654962
2024-12-11,1097228.184903637
2024-12-12,1118952.1451433073
2024-12-13,1167191.2539127264
2024-12-16,1182700.0831537582
2024-12-17,1166667.1693679204
2024-12-18,1179437.813395664
2024-12-19,1175319.8991997812
2024-12-20,1179723.9699827442
2024-12-23,1149994.6356237493
2024-12-24,1166091.9706123902
2024-12-25,1155812.1536142144
2024-12-26,1154856.175236215
2024-12-27,1154296.4120046278
2024-12-30,1143491.2278896007
2024-12-31,1123786.2578025435
2025-01-02,1102681.879912365
2025-01-03,1069892.7984629709
2025-01-06,1069401.9865186617
2025-01-07,1085679.734165041
2025-01-08,1080205.4967603055
2025-01-09,1067946.8997030926
2025-01-10,1053006.3418445142
2025-01-13,1053558.38070047
2025-01-14,1094580.9707349427
2025-01-15,1098754.9463292316
2025-01-16,1119932.8968652063
2025-01-17,1121088.9939926849
2025-01-20,1127947.123586257
2025-01-21,1118256.6933358216
2025-01-22,1108406.0668779872
2025-01-23,1118362.221255713
2025-01-24,1122805.490892729
2025-01-27,1118843.9447828783
2025-02-05,1107260.6841349127
2025-02-06,1119483.944058556
2025-02-07,1128561.553646164
2025-02-10,1142566.8444736314
2025-02-11,1144497.0062198425
2025-02-12,1151801.8032147232
2025-02-13,1142542.4923185548
2025-02-14,1143377.111410374
2025-02-17,1155041.995028863
