,value
Start,2024-11-01 00:00:00
End,2026-04-23 00:00:00
Period,358 days 00:00:00
Start Value,1000000.0
End Value,1749319.8040650727
Total Return [%],74.93198040650726
Benchmark Return [%],31.085095644606152
Max Gross Exposure [%],100.00000000000165
Total Fees Paid,0.0
Max Drawdown [%],12.724825800276824
Max Drawdown Duration,44 days 00:00:00
Total Trades,3374
Total Closed Trades,3354
Total Open Trades,20
Open Trade PnL,-29906.56195930102
Win Rate [%],58.25879546809779
Best Trade [%],122.57100149476831
Worst Trade [%],-26.91834371061302
Avg Winning Trade [%],5.217990179284242
Avg Losing Trade [%],-3.4891104290282913
Avg Winning Trade Duration,11 days 10:46:18.300921187
Avg Losing Trade Duration,17 days 10:15:54.216867469
Profit Factor,2.001005848105114
Expectancy,219.74406827296036
Sharpe Ratio,2.6958968500026
Calmar Ratio,6.039791048442407
Omega Ratio,1.4828301348739787
Sortino Ratio,3.770323210258639
