,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1022092.0387090838
Total Return [%],2.209203870908377
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000048
Total Fees Paid,0.0
Max Drawdown [%],17.050995939840192
Max Drawdown Duration,75 days 00:00:00
Total Trades,869
Total Closed Trades,849
Total Open Trades,20
Open Trade PnL,-18281.42204202972
Win Rate [%],53.592461719670204
Best Trade [%],42.40506329113925
Worst Trade [%],-26.123760903703364
Avg Winning Trade [%],4.718363195647169
Avg Losing Trade [%],-4.041970002599469
Avg Winning Trade Duration,9 days 00:50:38.241758241
Avg Losing Trade Duration,8 days 13:41:15
Profit Factor,1.0579937265210655
Expectancy,26.20029206805475
Sharpe Ratio,0.21240454632897707
Calmar Ratio,0.13175407469246114
Omega Ratio,1.0359554291938613
Sortino Ratio,0.27271171236581704
