,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,,,
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,,,
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,,,
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,,,
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,,,
20241231,,,
20250102,,,
20250103,,,
20250106,,,
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,,,
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,,,
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,,,
20250205,,,
20250206,,,
20250207,,,
20250210,,,
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,,,
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,,,
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,,,
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,,,
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.04664542954230466,-0.02335374883187353,-0.002807639634262494
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,0.04572166538989123,0.04687678446331113,0.0030560873852653603
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.023533111049512962,-0.06977043080773307,0.0016846850893424137
20250401,,,
20250402,,,
20250403,,,
20250407,0.15240768424284826,0.18592548845840154,0.05212793661869089
20250408,,,
20250409,,,
20250410,,,
20250411,,,
20250414,0.08154935983641814,0.10243362184947306,0.015260098617087534
20250415,,,
20250416,,,
20250417,,,
20250418,,,
20250421,0.03688615935739392,0.04824772047839246,0.0023716529769049807
20250422,,,
20250423,,,
20250424,,,
20250425,,,
20250428,0.03562105176263415,0.053538859022516254,0.02108931169914937
20250429,,,
20250430,,,
20250506,-0.010966442771042015,-0.006541753295113977,-0.005094364353460057
20250507,,,
20250508,,,
20250509,,,
20250512,0.018926009818466857,0.09210998340300987,0.018795166781325173
20250513,,,
20250514,,,
20250515,,,
20250516,,,
20250519,0.010068342956747781,0.01542553650410613,-0.018809079074184196
20250520,,,
