,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,244386.4986226014
Total Return [%],-75.56135013773985
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000064
Total Fees Paid,0.0
Max Drawdown [%],78.85262899397144
Max Drawdown Duration,354 days 00:00:00
Total Trades,1134
Total Closed Trades,1114
Total Open Trades,20
Open Trade PnL,-2862.133971176185
Win Rate [%],40.035906642728904
Best Trade [%],97.29290741743367
Worst Trade [%],-30.52455357142858
Avg Winning Trade [%],6.4145858429046605
Avg Losing Trade [%],-5.966509496001339
Avg Winning Trade Duration,4 days 22:45:44.394618834
Avg Losing Trade Duration,5 days 02:28:21.818181818
Profit Factor,0.5319762936287261
Expectancy,-693.2196227929231
Sharpe Ratio,-1.7310918629243606
Calmar Ratio,-0.9654735564975634
Omega Ratio,0.749176711196118
Sortino Ratio,-2.344608345575264
