date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,991844.9768465593
2024-11-13,980971.8488311112
2024-11-14,959940.1068310926
2024-11-15,921984.468312123
2024-11-18,897915.1325848482
2024-11-19,928616.8971811717
2024-11-20,956058.7993385929
2024-11-21,955475.1348275576
2024-11-22,921088.375737338
2024-11-25,931464.4964596705
2024-11-26,912744.4541113017
2024-11-27,927526.8650249426
2024-11-28,932838.7053507016
2024-11-29,948494.8133464155
2024-12-02,965281.7058131542
2024-12-03,966733.6575088947
2024-12-04,959258.0563499677
2024-12-05,974019.7531907598
2024-12-06,975336.4009343304
2024-12-09,969683.8500967531
2024-12-10,979633.4727828199
2024-12-11,997737.9164866179
2024-12-12,1024648.6134449908
2024-12-13,1014048.9566156394
2024-12-16,1009298.8583761307
2024-12-17,963703.5436861018
2024-12-18,968275.331367632
2024-12-19,973414.0028301532
2024-12-20,989576.6499049505
2024-12-23,925287.4873719243
2024-12-24,929819.9350590577
2024-12-25,906149.975274344
2024-12-26,919831.2714062298
2024-12-27,926350.4691022076
2024-12-30,914698.9668694608
2024-12-31,884017.6090264049
2025-01-02,889117.7731030977
2025-01-03,845042.0284286584
2025-01-06,834653.1148873406
2025-01-07,849614.1863386275
2025-01-08,844219.1392768645
2025-01-09,853477.5492731703
2025-01-10,821187.5587194576
2025-01-13,818335.0180922977
2025-01-14,857630.5026524628
2025-01-15,850549.2934245234
2025-01-16,859844.0074396359
2025-01-17,856688.5208958396
2025-01-20,864486.2907213946
2025-01-21,860917.6461646847
2025-01-22,854022.6978355617
2025-01-23,841725.5284192575
2025-01-24,844360.4130901665
2025-01-27,823416.0925093616
2025-02-05,820147.6895683391
2025-02-06,836887.8438789812
2025-02-07,849485.5577974671
2025-02-10,877969.8885303958
2025-02-11,876979.8260593939
2025-02-12,884320.9024502331
2025-02-13,874699.7878805833
2025-02-14,868979.7315460491
2025-02-17,873793.8366466871
2025-02-18,844400.4880210491
2025-02-19,867695.0161205273
