,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1139169.9549549434
Total Return [%],13.91699549549433
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000013
Total Fees Paid,0.0
Max Drawdown [%],15.688575185608785
Max Drawdown Duration,147 days 00:00:00
Total Trades,453
Total Closed Trades,433
Total Open Trades,20
Open Trade PnL,-11264.289672463492
Win Rate [%],59.122401847575055
Best Trade [%],106.02674562708194
Worst Trade [%],-18.69228938239063
Avg Winning Trade [%],10.132743533076717
Avg Losing Trade [%],-4.602040305968052
Avg Winning Trade Duration,38 days 03:28:07.500000
Avg Losing Trade Duration,38 days 03:26:53.793103448
Profit Factor,1.4374960202962623
Expectancy,333.7315186166528
Sharpe Ratio,0.6736865868006298
Calmar Ratio,0.9029082808285099
Omega Ratio,1.104018109160008
Sortino Ratio,0.891556492688846
