date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1004593.8529132664
2024-11-27,1008318.9949627656
2024-11-28,1015791.2455221195
2024-11-29,1020755.7617794485
2024-12-02,1040431.9635454172
2024-12-03,1041281.8520693746
2024-12-04,1028641.6727526142
2024-12-05,1032224.2298722621
2024-12-06,1050070.9645470742
2024-12-09,1041967.9174824455
2024-12-10,1043251.394383273
2024-12-11,1069479.8419781837
2024-12-12,1085446.992170842
2024-12-13,1068828.1224763717
2024-12-16,1081478.7357033007
2024-12-17,1055172.114483709
2024-12-18,1051412.325358467
2024-12-19,1044539.6035028754
2024-12-20,1044773.3411560492
2024-12-23,997609.0718423505
2024-12-24,1012325.0003758672
2024-12-25,1009638.0842136053
2024-12-26,1026739.8640369053
2024-12-27,1034453.6010483606
2024-12-30,1030305.7834069312
2024-12-31,1012152.6871767546
2025-01-02,1017891.1093092262
2025-01-03,979923.436957384
2025-01-06,974238.7002608358
2025-01-07,983238.6601821964
2025-01-08,985901.2767966079
2025-01-09,970864.1637221687
2025-01-10,936669.0217255537
2025-01-13,930325.0070005845
2025-01-14,965525.6348341625
2025-01-15,961225.0121059743
2025-01-16,973059.8604957177
2025-01-17,966544.3998791025
2025-01-20,981588.0405861789
2025-01-21,983198.0635410462
2025-01-22,977374.7125828434
2025-01-23,972558.246162353
2025-01-24,983604.9697000625
2025-01-27,979018.2361743923
2025-02-05,971926.281848768
2025-02-06,984702.3662404083
2025-02-07,992508.9187694752
2025-02-10,1006811.797182994
2025-02-11,1012466.6993770126
2025-02-12,1011723.0095065851
2025-02-13,997725.3179305342
2025-02-14,995658.3354835593
2025-02-17,1004110.8933007106
2025-02-18,984007.1537342538
2025-02-19,997620.1016310768
