date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1017403.4179251043
2024-12-04,990584.5821388249
2024-12-05,999677.6511600476
2024-12-06,1005036.2076825955
2024-12-09,998062.4150194699
2024-12-10,1001643.4732143786
2024-12-11,1018870.145594072
2024-12-12,1031975.9858206005
2024-12-13,1007514.5518599403
2024-12-16,996829.4134310306
2024-12-17,975106.7711287426
2024-12-18,974366.2801797419
2024-12-19,969227.5106489663
2024-12-20,969069.4696031722
2024-12-23,950086.0656881911
2024-12-24,954657.4409973127
2024-12-25,937256.200626142
2024-12-26,946549.1886300448
2024-12-27,961680.0098292567
2024-12-30,960117.9346927387
2024-12-31,955510.8265190126
2025-01-02,949396.0363566163
2025-01-03,910888.6966610092
2025-01-06,908477.5636652379
2025-01-07,928989.1613605147
2025-01-08,925903.9405561792
2025-01-09,930132.9887253512
2025-01-10,900457.3419666857
2025-01-13,909323.3000159926
2025-01-14,933415.2756659704
2025-01-15,932544.7304381322
2025-01-16,937050.2214910428
2025-01-17,942972.7675145443
2025-01-20,947696.4439636088
2025-01-21,940050.3220532832
2025-01-22,932792.1960997495
2025-01-23,934126.1762155071
2025-01-24,940713.3719938566
2025-01-27,937467.4562460735
2025-02-05,947210.4002291353
2025-02-06,955988.7187727635
2025-02-07,967916.4891711159
2025-02-10,976024.5947272741
2025-02-11,979367.2885151756
2025-02-12,981736.4068582228
2025-02-13,980039.5869043863
2025-02-14,975915.8109473462
2025-02-17,985036.9642225526
2025-02-18,974130.5332907973
2025-02-19,985659.4075579374
2025-02-20,977664.0071658345
2025-02-21,964647.4262072517
