date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1017403.4179251041
2024-12-04,991055.820834278
2024-12-05,1000320.9135499852
2024-12-06,1005626.3425186906
2024-12-09,998225.5788152334
2024-12-10,1001807.2224435162
2024-12-11,1018948.6109948551
2024-12-12,1032486.5058044615
2024-12-13,1008100.9788557
2024-12-16,997358.3353419713
2024-12-17,975624.1669136253
2024-12-18,974629.7917011145
2024-12-19,969629.5566629865
2024-12-20,969493.844626466
2024-12-23,949985.1563516572
2024-12-24,954556.04613166
2024-12-25,937045.3699830864
2024-12-26,946375.2854403009
2024-12-27,961835.43970547
2024-12-30,959812.6638334328
2024-12-31,955207.0204962855
2025-01-02,948233.2932249231
2025-01-03,911038.8780873264
2025-01-06,909622.9760031481
2025-01-07,930160.4348071745
2025-01-08,927067.3748014133
2025-01-09,931242.1512082901
2025-01-10,901668.8662707163
2025-01-13,910537.7556865235
2025-01-14,934661.9076113667
2025-01-15,933806.3625724511
2025-01-16,938257.5425814318
2025-01-17,944277.2120435738
2025-01-20,948944.1781130659
2025-01-21,941287.9893427468
2025-01-22,933968.2146599643
2025-01-23,935224.0896678338
2025-01-24,941823.0213612354
2025-01-27,938684.1892175263
2025-02-05,948439.7785048105
2025-02-06,957229.4903715191
2025-02-07,969183.9841898853
2025-02-10,977271.5528285509
2025-02-11,980618.5172046333
2025-02-12,983016.3130088389
2025-02-13,981368.3993630883
2025-02-14,977588.1803834516
2025-02-17,986742.2754450938
2025-02-18,975816.9631314812
2025-02-19,986898.611552671
2025-02-20,979694.2653990141
2025-02-21,966782.80641967
