,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06587694952499956,-0.04749649985052828,-0.004558395922848019
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,0.07611877620259822,0.10225713944356986,-0.01132074105724996
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.3845330277125017,-0.48808032436549564,-0.1504421893822106
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.050233305884101916,-0.009854999473405228,-0.06755107484437602
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.0785196529173793,-0.12433057348545568,0.023477563004846685
20241231,,,
20250102,,,
20250103,,,
20250106,-0.2620377451292695,-0.29450146946030825,-0.08842138517336838
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.04358137006646607,0.033996995401474446,-0.023268999122140088
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.20790341040964214,-0.14025690744648947,-0.08769539786755522
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.05484853338709324,-0.02016395304267972,-0.016983232027108816
20250205,0.04090362390193962,0.0733083860227735,-0.017614475743745785
20250206,,,
20250207,,,
20250210,0.19275896615695068,0.153276605054104,0.08915124829905238
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.0691178194824044,0.05768340366184952,0.04907683822938373
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.2689511138250885,-0.32678065415130214,-0.10908053227381646
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.07095217072497872,0.0381484882582609,0.056380101432859105
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.13680241740491905,-0.2820844149258486,0.0006132030188016405
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.08109371494126041,0.08185992484580265,0.009599997122454778
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.15084165864710808,-0.08251826579940363,-0.09239194097377698
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,0.06175050538330128,0.0956037278222308,0.018271015954721276
20250401,,,
20250402,,,
