,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1255863.9237767274
Total Return [%],25.586392377672745
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000012
Total Fees Paid,0.0
Max Drawdown [%],14.987623576961182
Max Drawdown Duration,58 days 00:00:00
Total Trades,3553
Total Closed Trades,3533
Total Open Trades,20
Open Trade PnL,2824.7419562213545
Win Rate [%],57.316727993206904
Best Trade [%],26.681746338439215
Worst Trade [%],-26.95367870925718
Avg Winning Trade [%],2.9752669500855053
Avg Losing Trade [%],-2.9909186170010935
Avg Winning Trade Duration,3 days 23:30:08
Avg Losing Trade Duration,5 days 20:50:39.244774106
Profit Factor,1.2707241732404624
Expectancy,67.16181362531421
Sharpe Ratio,1.109080087747826
Calmar Ratio,1.7391343866494706
Omega Ratio,1.1813095304559733
Sortino Ratio,1.5153144902461655
