date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1003493.6878120038
2024-11-27,1027807.501291523
2024-11-28,1029696.1482078156
2024-11-29,1047262.8679813271
2024-12-02,1070424.6864449556
2024-12-03,1082197.050870126
2024-12-04,1070572.9801408255
2024-12-05,1085959.6988588707
2024-12-06,1095829.456727867
2024-12-09,1076308.6520915101
2024-12-10,1080518.0527061084
2024-12-11,1108508.7836556663
2024-12-12,1125770.023675442
2024-12-13,1110332.2148105022
2024-12-16,1111744.07133366
2024-12-17,1085601.6311598625
2024-12-18,1079081.6258622205
2024-12-19,1071603.6701699311
2024-12-20,1074118.6609473538
2024-12-23,1045325.8252195361
2024-12-24,1057128.8044952175
2024-12-25,1036338.4411861363
2024-12-26,1044177.0557851077
2024-12-27,1057907.703617933
2024-12-30,1047760.5399951359
2024-12-31,1030695.4698349204
2025-01-02,1019615.1949633718
2025-01-03,978924.2199706248
2025-01-06,972465.309253081
2025-01-07,1002345.8336436622
2025-01-08,1016236.4155113937
2025-01-09,1034976.0587698746
2025-01-10,1000740.7235821743
2025-01-13,990058.1866061757
2025-01-14,1019865.3601088546
2025-01-15,1016839.6407311105
2025-01-16,1024100.186895249
2025-01-17,1023036.7654451465
2025-01-20,1026324.7673063728
2025-01-21,1029880.6410283878
2025-01-22,1028296.8390737635
2025-01-23,1023504.1997100879
2025-01-24,1029053.5434788275
2025-01-27,1011851.1019383172
2025-02-05,1023832.3119337475
2025-02-06,1030057.7637567928
2025-02-07,1048312.1883999041
2025-02-10,1066255.7219121777
2025-02-11,1062495.7531455595
2025-02-12,1072734.3322138612
2025-02-13,1074466.6532436076
2025-02-14,1072079.3819223698
2025-02-17,1084226.2435142754
2025-02-18,1065853.1203333682
