date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,989698.7319605658
2024-11-27,1004214.3365485466
2024-11-28,1009854.3333890454
2024-11-29,1027019.8551860156
2024-12-02,1045707.0855122617
2024-12-03,1053197.806735873
2024-12-04,1054870.238953885
2024-12-05,1066756.6581059692
2024-12-06,1071746.4158686146
2024-12-09,1080754.3341376856
2024-12-10,1089832.3187252677
2024-12-11,1108369.60373391
2024-12-12,1121187.6407603922
2024-12-13,1090066.1992087266
2024-12-16,1081918.6314609924
2024-12-17,1048779.5114746767
2024-12-18,1055527.4555323725
2024-12-19,1052953.6667909175
2024-12-20,1060741.7157671521
2024-12-23,1018402.3417726993
2024-12-24,1024563.3904368496
2024-12-25,1019096.3448313358
2024-12-26,1029876.8026101815
2024-12-27,1042787.380842882
2024-12-30,1042556.2679648957
2024-12-31,1012671.755776929
2025-01-02,1019070.1893518295
2025-01-03,962617.373166729
2025-01-06,958158.9389041996
2025-01-07,979468.7582912613
2025-01-08,977476.5790866148
2025-01-09,975434.3843470424
2025-01-10,944820.7619255239
2025-01-13,946917.3347052559
2025-01-14,985415.3281881877
2025-01-15,983908.096410298
2025-01-16,993784.3007404266
2025-01-17,991668.230870415
2025-01-20,1000951.2854936385
2025-01-21,992621.8156396676
2025-01-22,988760.1194978148
2025-01-23,985281.4225718358
2025-01-24,984671.0309416873
2025-01-27,955556.4433501236
2025-02-05,969616.9768989432
2025-02-06,979843.5390833381
2025-02-07,988826.9664410733
2025-02-10,1006694.2672555816
2025-02-11,1009402.2305856877
2025-02-12,1010170.6601464464
2025-02-13,1000698.9757438794
2025-02-14,999313.9319319087
2025-02-17,1001007.7380258448
2025-02-18,993004.2787561845
2025-02-19,1007932.0198770328
