,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1060890.5059813585
Total Return [%],6.089050598135843
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000051
Total Fees Paid,0.0
Max Drawdown [%],19.64808072666978
Max Drawdown Duration,269 days 00:00:00
Total Trades,1401
Total Closed Trades,1381
Total Open Trades,20
Open Trade PnL,-5087.834236233648
Win Rate [%],49.022447501810284
Best Trade [%],43.72256365232661
Worst Trade [%],-23.70967741935484
Avg Winning Trade [%],4.389108579512127
Avg Losing Trade [%],-4.0996348910254685
Avg Winning Trade Duration,4 days 19:02:12.939438700
Avg Losing Trade Duration,5 days 02:56:19.591836734
Profit Factor,1.04508322993896
Expectancy,19.969607727700122
Sharpe Ratio,0.3619836550397679
Calmar Ratio,0.3152423185904242
Omega Ratio,1.055534499506317
Sortino Ratio,0.466291000925906
