,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,-0.17044159388656357,-0.26698545518479483,-0.00411406888777574
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,-0.04262855039719147,-0.24960282201327227,0.05004000220495253
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,-0.1865595928217818,-0.08725460331897507,-0.1255274013935375
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.04634309368476537,-0.12121900696341084,-0.022062562090302475
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.09129526311256733,-0.14928669821480423,-0.051803772920119846
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.26697937175264846,-0.3327313821960887,-0.05589541929564382
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,0.027134707838622495,0.20904246356158707,-0.00982501224236907
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,0.025075474627831707,0.06571023069217015,0.000974118680619307
20241231,,,
20250102,,,
20250103,,,
20250106,-0.25029313188376223,-0.3543868728668437,-0.06784772442625833
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,-0.10602964049870053,-0.12147106982691909,-0.009924441168511884
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.14677002691482408,-0.047075536671385664,-0.07990175238840115
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,-0.11788408922627872,-0.2773011479218391,0.022559763184473662
20250205,0.06227117190643284,-0.017352022333323943,0.04391782008804824
20250206,,,
20250207,,,
20250210,0.3592578821262826,0.28663758283808916,0.1110731993374727
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.03556298322051626,-0.028598162275721355,0.002672956375364244
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.13195407636617587,-0.18083739462170664,-0.005812482822348204
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,-0.27272165221987993,-0.33095627202722244,-0.08415609609653289
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.009474997893114318,-0.12060183103812294,0.059602472651554037
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,0.1334496689756604,0.12659507741299095,0.09186452980527128
20250318,,,
20250319,,,
20250320,,,
20250321,,,
