date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,988805.4101658979
2024-11-13,979701.2479808175
2024-11-14,959463.3417981114
2024-11-15,927200.9737740409
2024-11-18,901301.2334177946
2024-11-19,934999.4400587467
2024-11-20,963591.3725622515
2024-11-21,968934.7327618528
2024-11-22,934479.2378028473
2024-11-25,938751.4422085928
2024-11-26,930733.9779858451
2024-11-27,946640.5443597558
2024-11-28,970615.9457845937
2024-11-29,993669.5759512925
2024-12-02,1015901.151779526
2024-12-03,1020078.0298283318
2024-12-04,1006862.8261004222
2024-12-05,1020447.0959715259
2024-12-06,1026383.0521390096
2024-12-09,1024670.8590380586
2024-12-10,1025707.9753723462
2024-12-11,1045045.2134151025
2024-12-12,1081093.9297977192
2024-12-13,1081621.367428625
2024-12-16,1076376.8519715928
2024-12-17,1029736.8071037915
2024-12-18,1034977.82691036
2024-12-19,1038194.3345106116
2024-12-20,1049431.1071556793
2024-12-23,992464.1525874253
2024-12-24,983864.8849843991
2024-12-25,949061.1947166487
2024-12-26,958721.5319172001
2024-12-27,971251.0344325996
2024-12-30,946121.8087104611
2024-12-31,912357.1008791857
2025-01-02,921863.2858662455
2025-01-03,889362.9538665791
2025-01-06,874395.1359679487
2025-01-07,914870.286389538
2025-01-08,907363.4399869416
2025-01-09,915665.9946947484
2025-01-10,871552.5302705857
2025-01-13,864216.8641529384
2025-01-14,911220.4732835655
2025-01-15,899663.805929525
2025-01-16,909355.5809842823
2025-01-17,897486.0351845581
2025-01-20,910769.9051919368
2025-01-21,915407.9038780489
2025-01-22,902765.4258459226
2025-01-23,901272.3905091061
2025-01-24,903884.1322561539
2025-01-27,881359.5204360833
2025-02-05,872533.8003560483
2025-02-06,882982.0020742839
2025-02-07,894420.214152366
2025-02-10,924546.5265768844
2025-02-11,921364.4127182898
2025-02-12,925614.5166242373
2025-02-13,920636.2893805043
2025-02-14,917893.2930565435
2025-02-17,921878.324623834
2025-02-18,904109.3362381512
2025-02-19,920092.9325992565
