,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,925781.1805366485
Total Return [%],-7.421881946335149
Benchmark Return [%],52.06884984566336
Max Gross Exposure [%],100.00000000000055
Total Fees Paid,0.0
Max Drawdown [%],23.841173713947576
Max Drawdown Duration,242 days 00:00:00
Total Trades,49172
Total Closed Trades,48912
Total Open Trades,260
Open Trade PnL,7267.395641950725
Win Rate [%],67.05716388616291
Best Trade [%],232.40514075887396
Worst Trade [%],-31.954561067260954
Avg Winning Trade [%],8.479477743280531
Avg Losing Trade [%],-3.73154985570408
Avg Winning Trade Duration,5 days 01:12:44.913564437
Avg Losing Trade Duration,4 days 09:48:21.766073785
Profit Factor,0.944273104395317
Expectancy,-2.0455161262062873
Sharpe Ratio,-0.17024843675905377
Calmar Ratio,-0.3163068361792776
Omega Ratio,0.9755757359918664
Sortino Ratio,-0.21665407545893145
