date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,995361.8059331675
2024-11-13,990954.991457006
2024-11-14,977249.3825681324
2024-11-15,975553.4209306317
2024-11-18,976053.1866423684
2024-11-19,996684.4226780502
2024-11-20,1020791.7251322044
2024-11-21,1049468.299049899
2024-11-22,1030785.976676941
2024-11-25,1035875.8828245157
2024-11-26,1028524.2023511986
2024-11-27,1051653.623089464
2024-11-28,1048239.1311432287
2024-11-29,1060709.25273227
2024-12-02,1077757.4355988293
2024-12-03,1091061.132714571
2024-12-04,1090455.4745043514
2024-12-05,1098646.9430736182
2024-12-06,1110182.6533857388
2024-12-09,1093114.9666491663
2024-12-10,1098517.8841213374
2024-12-11,1110796.605521142
2024-12-12,1120399.3850806202
2024-12-13,1106468.1297417074
2024-12-16,1103138.4503404817
2024-12-17,1091854.7847570968
2024-12-18,1083701.7531413662
2024-12-19,1079874.4256385851
2024-12-20,1065738.2871878033
2024-12-23,1047149.0890529864
2024-12-24,1060604.9265614862
2024-12-25,1049409.2289510777
2024-12-26,1049466.8479861622
2024-12-27,1066544.504736945
2024-12-30,1063568.1034233025
2024-12-31,1049550.6128458001
2025-01-02,1036279.6141797772
2025-01-03,1014557.7938551995
2025-01-06,1014457.6699860763
2025-01-07,1028845.4137325655
2025-01-08,1032547.6064311544
2025-01-09,1029086.5878544126
2025-01-10,1010375.5420246052
2025-01-13,1011550.5842990002
2025-01-14,1050421.8778927368
2025-01-15,1052553.2259492623
2025-01-16,1066843.2663333209
2025-01-17,1074869.747577177
2025-01-20,1082438.2926555197
2025-01-21,1072028.4566905394
2025-01-22,1055580.0309681906
2025-01-23,1056480.8294164252
2025-01-24,1074790.9028296769
2025-01-27,1078193.8634885747
2025-02-05,1081824.4755170017
2025-02-06,1103991.8575839303
2025-02-07,1122586.287018923
2025-02-10,1138713.0893585403
2025-02-11,1129465.7530651854
2025-02-12,1138630.6915540232
2025-02-13,1134732.5791983553
2025-02-14,1139979.4994469674
