,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1456286.75042304
Total Return [%],45.628675042304
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000023
Total Fees Paid,0.0
Max Drawdown [%],15.544033536224362
Max Drawdown Duration,73 days 00:00:00
Total Trades,1271
Total Closed Trades,1251
Total Open Trades,20
Open Trade PnL,-22450.754563826806
Win Rate [%],53.637090327737816
Best Trade [%],81.23415841584159
Worst Trade [%],-23.88518142416126
Avg Winning Trade [%],4.6698388962923305
Avg Losing Trade [%],-3.708749180454624
Avg Winning Trade Duration,5 days 08:13:35.499254843
Avg Losing Trade Duration,6 days 07:14:04.765342960
Profit Factor,1.3632627304865303
Expectancy,333.2433536703595
Sharpe Ratio,1.6227398428681739
Calmar Ratio,2.994488858815445
Omega Ratio,1.2732037928691222
Sortino Ratio,2.166297178666741
