date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1026485.2999705613
2024-11-20,1051609.5425497855
2024-11-21,1066268.9875606752
2024-11-22,1023697.4606900288
2024-11-25,1035830.1713917005
2024-11-26,1045973.1617994774
2024-11-27,1060781.470032471
2024-11-28,1057103.1276745282
2024-11-29,1071946.4450877595
2024-12-02,1089973.8784179175
2024-12-03,1097905.3925674013
2024-12-04,1079415.981402867
2024-12-05,1082187.6886876367
2024-12-06,1098881.7537417184
2024-12-09,1097523.0768393658
2024-12-10,1100837.9812907586
2024-12-11,1125810.2514570535
2024-12-12,1140842.5220284131
2024-12-13,1179977.634172755
2024-12-16,1183277.7913158336
2024-12-17,1160629.1185246203
2024-12-18,1167157.1791938257
2024-12-19,1154612.0259850589
2024-12-20,1151456.5508399091
2024-12-23,1129460.883431062
2024-12-24,1142026.9968503376
2024-12-25,1130848.7785466218
2024-12-26,1133506.8331034891
2024-12-27,1142226.187185311
2024-12-30,1130592.1251685324
2024-12-31,1108126.7219320887
2025-01-02,1076936.4812818351
2025-01-03,1041739.2490303991
2025-01-06,1036269.4430486504
2025-01-07,1056313.0424366712
2025-01-08,1063706.0603131822
2025-01-09,1084079.0395216339
2025-01-10,1044900.7861698585
2025-01-13,1048052.5052975992
2025-01-14,1074835.311300192
2025-01-15,1071152.690454329
2025-01-16,1089236.097479262
2025-01-17,1098546.853861575
2025-01-20,1101434.5595579916
2025-01-21,1100934.9330074745
2025-01-22,1091256.9224039894
2025-01-23,1098250.4560144024
2025-01-24,1105416.3642789777
2025-01-27,1094249.2940501843
2025-02-05,1125984.2763936592
2025-02-06,1138388.3212899244
2025-02-07,1160172.267044306
2025-02-10,1181343.1810538834
2025-02-11,1172167.5323023514
2025-02-12,1179840.5105666877
2025-02-13,1166039.9555805998
2025-02-14,1161490.3044731885
2025-02-17,1166460.3685210214
