,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,984324.9915822219
Total Return [%],-1.5675008417778094
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000071
Total Fees Paid,0.0
Max Drawdown [%],8.075020680126581
Max Drawdown Duration,109 days 00:00:00
Total Trades,1135
Total Closed Trades,1115
Total Open Trades,20
Open Trade PnL,-22862.3336129226
Win Rate [%],37.847533632286996
Best Trade [%],11.84601840651191
Worst Trade [%],-17.405971274758667
Avg Winning Trade [%],2.9320692458942332
Avg Losing Trade [%],-3.763199092219037
Avg Winning Trade Duration,30 days 19:57:43.507109005
Avg Losing Trade Duration,47 days 04:15:57.225433526
Profit Factor,1.2163606526476822
Expectancy,6.40297810602204
Sharpe Ratio,-0.12266177104128043
Calmar Ratio,-0.19733556764019877
Omega Ratio,0.9676344381102256
Sortino Ratio,-0.15830150571395277
