,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,891223.110371034
Total Return [%],-10.877688962896595
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.0000000000019
Total Fees Paid,0.0
Max Drawdown [%],31.174511660303843
Max Drawdown Duration,329 days 00:00:00
Total Trades,3898
Total Closed Trades,3878
Total Open Trades,20
Open Trade PnL,-11085.037001737932
Win Rate [%],57.60701392470345
Best Trade [%],44.07894736842104
Worst Trade [%],-23.7452735315313
Avg Winning Trade [%],3.7664213529487114
Avg Losing Trade [%],-3.135752447821755
Avg Winning Trade Duration,3 days 02:19:52.479856759
Avg Losing Trade Duration,3 days 16:51:28.902665840
Profit Factor,0.9348307994201333
Expectancy,-32.62038524158834
Sharpe Ratio,-0.2877069887750944
Calmar Ratio,-0.35442597235187207
Omega Ratio,0.9587622277970961
Sortino Ratio,-0.36644459071252133
