date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,976230.9497094947
2024-11-27,998604.8813925025
2024-11-28,995896.0063725451
2024-11-29,1024872.5549379657
2024-12-02,1051473.3047622484
2024-12-03,1053863.869254352
2024-12-04,1038677.204935519
2024-12-05,1049965.6973346963
2024-12-06,1064608.0784387959
2024-12-09,1067151.5386970101
2024-12-10,1075565.800844067
2024-12-11,1102762.5516008888
2024-12-12,1127347.7417486692
2024-12-13,1107483.3667655557
2024-12-16,1104093.9579062962
2024-12-17,1069929.6897172586
2024-12-18,1080384.7608882592
2024-12-19,1076000.9229270595
2024-12-20,1078742.9602069042
2024-12-23,1040502.3120655927
2024-12-24,1038995.7090697102
2024-12-25,1020756.7793107297
2024-12-26,1035558.5903149405
2024-12-27,1051271.5543084163
2024-12-30,1028859.1720269627
2024-12-31,998277.1361095512
2025-01-02,993790.470024201
2025-01-03,943213.1943263636
2025-01-06,925901.8734977539
2025-01-07,935057.5937082833
2025-01-08,936771.2816329752
2025-01-09,940559.0720234471
2025-01-10,902759.5676229361
2025-01-13,895974.3905845913
2025-01-14,928841.0492428018
2025-01-15,922656.7717480168
2025-01-16,936070.7045300393
2025-01-17,928328.3376313084
2025-01-20,943589.9658427822
2025-01-21,936248.7642767493
2025-01-22,926948.3838225849
2025-01-23,917023.6618108088
2025-01-24,913604.5976969484
2025-01-27,897900.9143357254
2025-02-05,909423.2838310595
2025-02-06,926290.2365164624
2025-02-07,930593.9728065738
2025-02-10,941742.6747651838
2025-02-11,951443.703222176
2025-02-12,954089.8677383049
2025-02-13,947488.0427587556
2025-02-14,942963.5462417117
2025-02-17,941845.3609630972
2025-02-18,932338.5846032145
2025-02-19,934089.7221630363
2025-02-20,933083.8320343882
