order_id,side,level_index,price,qty,placed_time,status
1082290684,BUY,8,1.005,100,2026-03-27 13:11:58,placed
1082290685,BUY,9,1.006,100,2026-03-27 13:11:58,placed
1082290686,BUY,10,1.007,100,2026-03-27 13:11:58,placed
1082290687,BUY,11,1.008,100,2026-03-27 13:11:58,placed
1082290688,BUY,12,1.009,100,2026-03-27 13:11:58,placed
1082290700,BUY,13,1.01,100,2026-03-27 13:12:00,placed
1082290881,BUY,14,1.011,100,2026-03-27 13:12:39,placed
1082290904,BUY,13,1.01,100,2026-03-27 13:12:45,placed
1082290997,BUY,14,1.011,100,2026-03-27 13:13:09,placed
1082290998,BUY,15,1.012,100,2026-03-27 13:13:09,placed
1082291443,BUY,16,1.013,100,2026-03-27 13:15:00,placed
1082291504,BUY,15,1.012,100,2026-03-27 13:15:06,placed
1082292577,BUY,13,1.01,100,2026-03-27 13:19:09,placed
1082292636,BUY,12,1.009,100,2026-03-27 13:19:21,placed
1082292833,BUY,7,1.004,100,2026-03-27 13:20:09,placed
1082293013,BUY,6,1.003,100,2026-03-27 13:20:42,placed
1082293061,BUY,5,1.002,100,2026-03-27 13:20:57,placed
1082293176,BUY,9,1.006,100,2026-03-27 13:21:21,placed
1082293184,BUY,10,1.007,100,2026-03-27 13:21:24,placed
1082293534,BUY,11,1.008,100,2026-03-27 13:22:48,placed
1082293543,BUY,10,1.007,100,2026-03-27 13:22:51,placed
1082294357,BUY,11,1.008,100,2026-03-27 13:26:24,placed
1082294654,BUY,12,1.009,100,2026-03-27 13:27:33,placed
1082294790,BUY,13,1.01,100,2026-03-27 13:28:09,placed
1082295055,BUY,12,1.009,100,2026-03-27 13:29:24,placed
1082295220,BUY,13,1.01,100,2026-03-27 13:30:09,placed
