order_id,side,level_index,price,qty,placed_time,status
1082304427,BUY,10,1.007,100,2026-03-27 14:01:22,placed
1082304428,BUY,11,1.008,100,2026-03-27 14:01:22,placed
1082304429,BUY,12,1.009,100,2026-03-27 14:01:22,placed
1082304430,BUY,13,1.01,100,2026-03-27 14:01:22,placed
1082304436,BUY,14,1.011,100,2026-03-27 14:01:24,placed
1082305033,BUY,15,1.012,100,2026-03-27 14:04:15,placed
1082305034,BUY,16,1.013,100,2026-03-27 14:04:15,placed
1082305044,BUY,14,1.011,100,2026-03-27 14:04:18,placed
1082305052,BUY,17,1.014,100,2026-03-27 14:04:21,placed
1082305121,BUY,16,1.013,100,2026-03-27 14:04:45,placed
1082305178,BUY,17,1.014,100,2026-03-27 14:05:03,placed
1082305179,BUY,18,1.015,100,2026-03-27 14:05:03,placed
1082305224,BUY,19,1.016,100,2026-03-27 14:05:15,placed
1082305234,BUY,20,1.017,100,2026-03-27 14:05:18,placed
