date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1002080.0087989864
2024-11-20,1027256.0056915133
2024-11-21,1020152.6196249117
2024-11-22,993992.4780342629
2024-11-25,998060.210519204
2024-11-26,980761.7604395372
2024-11-27,984393.0064569948
2024-11-28,990408.2240919576
2024-11-29,1004133.7559989655
2024-12-02,1027774.1946493462
2024-12-03,1023539.857908098
2024-12-04,1003341.6074565413
2024-12-05,1010321.6342994361
2024-12-06,1018081.0513169772
2024-12-09,1013137.5175142796
2024-12-10,1027846.9472747864
2024-12-11,1055803.455865382
2024-12-12,1072883.1009820865
2024-12-13,1047441.5779664495
2024-12-16,1045605.9943212072
2024-12-17,1003061.9697692257
2024-12-18,1014922.7372541756
2024-12-19,993829.2387713059
2024-12-20,988735.8656219802
2024-12-23,938418.7380599572
2024-12-24,947480.8822583698
2024-12-25,926381.415391821
2024-12-26,934045.2460522659
2024-12-27,932540.0537822611
2024-12-30,917275.5811879489
2024-12-31,898533.6359326708
2025-01-02,892281.0088481082
2025-01-03,843975.753238269
2025-01-06,834749.9806136334
2025-01-07,862974.0243862494
2025-01-08,867606.9232302889
2025-01-09,874101.9629706867
2025-01-10,847452.5678306653
2025-01-13,843469.8728428356
2025-01-14,881695.3793326715
2025-01-15,869329.3796539939
2025-01-16,879658.243471135
2025-01-17,872828.2254880281
2025-01-20,884709.005323182
2025-01-21,875946.3254750767
2025-01-22,863837.2368439425
2025-01-23,852830.6770269779
2025-01-24,864122.9252874327
2025-01-27,863345.031706268
2025-02-05,863385.2010652019
2025-02-06,877952.0645782802
2025-02-07,885036.1471436764
2025-02-10,906103.610454795
2025-02-11,903828.1766875166
2025-02-12,923961.2678520295
2025-02-13,937804.3994158986
2025-02-14,945786.9242806227
2025-02-17,966447.4590533166
2025-02-18,931746.7986871195
2025-02-19,937364.2613900547
