,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,740909.0526220828
Total Return [%],-25.909094737791722
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000271
Total Fees Paid,0.0
Max Drawdown [%],32.80004438407681
Max Drawdown Duration,329 days 00:00:00
Total Trades,3912
Total Closed Trades,3892
Total Open Trades,20
Open Trade PnL,-6482.733424666363
Win Rate [%],54.907502569373065
Best Trade [%],61.971830985915545
Worst Trade [%],-28.33934009367901
Avg Winning Trade [%],5.492847696260479
Avg Losing Trade [%],-4.196258354914033
Avg Winning Trade Duration,3 days 07:09:54.665418811
Avg Losing Trade Duration,4 days 08:25:35.110081112
Profit Factor,0.8648701880491826
Expectancy,-72.97460689597625
Sharpe Ratio,-0.8701350109715493
Calmar Ratio,-0.8012031952221637
Omega Ratio,0.8842190242424187
Sortino Ratio,-1.1177985726999682
