date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.0
2024-12-10,1016195.6737486994
2024-12-11,1039279.8508985405
2024-12-12,1051656.5356403124
2024-12-13,1044275.8616084299
2024-12-16,1031729.0486688311
2024-12-17,979150.1272870045
2024-12-18,973396.767541985
2024-12-19,968495.8981772865
2024-12-20,980634.1199874734
2024-12-23,927692.9661852557
2024-12-24,928416.9659747365
2024-12-25,917686.1775982957
2024-12-26,929385.3832906324
2024-12-27,930819.5679838496
2024-12-30,911105.5724677019
2024-12-31,879967.5526975329
2025-01-02,869827.3398316136
2025-01-03,828505.4927928967
2025-01-06,809347.0610853699
2025-01-07,839601.3323293993
2025-01-08,846631.9653741713
2025-01-09,858343.3311494066
2025-01-10,820385.0445262404
2025-01-13,816954.5609104957
2025-01-14,869218.9725435472
2025-01-15,875145.4075136221
2025-01-16,879013.6297921587
2025-01-17,874756.5512862861
2025-01-20,879783.2886990827
2025-01-21,872487.2587343648
2025-01-22,850509.0434422053
2025-01-23,842979.2731888157
2025-01-24,848373.3006879583
2025-01-27,839780.5233279143
2025-02-05,852154.4327879238
2025-02-06,880458.8733365118
2025-02-07,894640.768009755
2025-02-10,914924.1192901545
2025-02-11,906973.5569584983
2025-02-12,922530.3487495485
2025-02-13,916393.4019517003
2025-02-14,926904.9723512914
2025-02-17,941890.7231906718
2025-02-18,893993.1624395199
2025-02-19,910777.3840810341
2025-02-20,921757.2477450749
2025-02-21,945332.1888993212
2025-02-24,957469.3645220777
