date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,995975.5433710756
2024-12-04,993248.5463246475
2024-12-05,1005561.4615075263
2024-12-06,1012820.7009283016
2024-12-09,1006831.1794777492
2024-12-10,997491.385902481
2024-12-11,1013490.6762159956
2024-12-12,1034124.3991681532
2024-12-13,1066146.6329145143
2024-12-16,1049805.7742070013
2024-12-17,990640.8533830998
2024-12-18,989617.0860255621
2024-12-19,982050.5547637801
2024-12-20,996263.4324540469
2024-12-23,950333.121074329
2024-12-24,960506.9890820031
2024-12-25,942140.8137790138
2024-12-26,956792.0428917396
2024-12-27,960617.3928377352
2024-12-30,941430.8643215861
2024-12-31,926808.295388973
2025-01-02,909980.9787385266
2025-01-03,894286.3795467966
2025-01-06,893982.0829166031
2025-01-07,883781.0847729914
2025-01-08,901331.777804015
2025-01-09,886710.0989666167
2025-01-10,841915.7882816154
2025-01-13,835707.8556812364
2025-01-14,866138.3896847555
2025-01-15,866483.5466995204
2025-01-16,875629.8746726391
2025-01-17,858449.5152322232
2025-01-20,859652.3981741436
2025-01-21,864224.0794046889
2025-01-22,859128.5780748446
2025-01-23,844228.3637070777
2025-01-24,840844.4865557137
2025-01-27,829505.9536788953
2025-02-05,832158.3470359808
2025-02-06,846465.8836743807
2025-02-07,852533.5548221259
2025-02-10,870938.3379509178
2025-02-11,873486.619401222
2025-02-12,874429.7086147056
2025-02-13,862493.9503094231
2025-02-14,858301.4090171754
2025-02-17,870073.7159563544
2025-02-18,849418.7662674846
2025-02-19,862805.7782238928
2025-02-20,870885.6698995364
2025-02-21,875800.7602045034
