,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,857422.7818508936
Total Return [%],-14.25772181491064
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000051
Total Fees Paid,0.0
Max Drawdown [%],26.36905860350078
Max Drawdown Duration,328 days 00:00:00
Total Trades,1398
Total Closed Trades,1378
Total Open Trades,20
Open Trade PnL,-25210.056929280654
Win Rate [%],47.53265602322206
Best Trade [%],81.2341584158416
Worst Trade [%],-26.65397429795337
Avg Winning Trade [%],5.583489420427044
Avg Losing Trade [%],-4.885778193365648
Avg Winning Trade Duration,4 days 23:44:36.641221374
Avg Losing Trade Duration,5 days 03:30:20.224719101
Profit Factor,0.9260206058810215
Expectancy,-102.95896609568467
Sharpe Ratio,-0.3909608057592185
Calmar Ratio,-0.5490477226761197
Omega Ratio,0.9449671309900393
Sortino Ratio,-0.5059638929586111
