,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1578643.8889826606
Total Return [%],57.86438889826607
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000104
Total Fees Paid,0.0
Max Drawdown [%],10.769177849590715
Max Drawdown Duration,65 days 00:00:00
Total Trades,3780
Total Closed Trades,3760
Total Open Trades,20
Open Trade PnL,-36695.29246797504
Win Rate [%],63.6436170212766
Best Trade [%],199.36997017964057
Worst Trade [%],-30.675457364879133
Avg Winning Trade [%],3.7191626503265462
Avg Losing Trade [%],-2.576290911541029
Avg Winning Trade Duration,3 days 05:44:12.235687421
Avg Losing Trade Duration,3 days 21:28:45.731432858
Profit Factor,1.4053199598660573
Expectancy,153.355453962473
Sharpe Ratio,1.9683806757416304
Calmar Ratio,5.485432827675124
Omega Ratio,1.3713009272776053
Sortino Ratio,3.0641332103927597
