date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1000000.0
2024-12-04,1000000.0
2024-12-05,1000000.0
2024-12-06,1000000.0
2024-12-09,1000000.000000005
2024-12-10,1009898.4734316334
2024-12-11,1033406.7100007941
2024-12-12,1053011.7152916659
2024-12-13,1035149.6323171766
2024-12-16,1032225.9619313388
2024-12-17,995175.9078244403
2024-12-18,999855.9839232737
2024-12-19,1001185.865173036
2024-12-20,1009641.9246731004
2024-12-23,970774.8901147471
2024-12-24,979350.9301690921
2024-12-25,958976.583633259
2024-12-26,971391.1707090703
2024-12-27,983688.0738362136
2024-12-30,968636.1021552084
2024-12-31,943590.4008149275
2025-01-02,932612.6420004881
2025-01-03,890888.0995910848
2025-01-06,885839.6353027391
2025-01-07,907286.0808087412
2025-01-08,906605.708483957
2025-01-09,909399.725086268
2025-01-10,880519.6151208524
2025-01-13,876986.5543378833
2025-01-14,911346.201967003
2025-01-15,907772.7052290785
2025-01-16,916546.5179808937
2025-01-17,917098.1673826762
2025-01-20,925379.1965447003
2025-01-21,921092.5419748258
2025-01-22,909034.8928565106
2025-01-23,907393.1047064094
2025-01-24,911566.6710704442
2025-01-27,905570.018592671
2025-02-05,913795.3979165596
2025-02-06,934915.4872492999
2025-02-07,948890.2546694919
2025-02-10,967495.5037333706
2025-02-11,966690.5738241228
2025-02-12,973642.8306494605
2025-02-13,968393.1107175216
2025-02-14,962413.3025524174
2025-02-17,972120.8976788152
2025-02-18,948095.7802294975
2025-02-19,965398.1810709505
2025-02-20,975338.9487742046
2025-02-21,977707.6721603593
2025-02-24,982263.6153115821
