,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1660563.6213406152
Total Return [%],66.0563621340615
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000036
Total Fees Paid,0.0
Max Drawdown [%],13.277194234990738
Max Drawdown Duration,65 days 00:00:00
Total Trades,698
Total Closed Trades,678
Total Open Trades,20
Open Trade PnL,-39336.810744210045
Win Rate [%],58.11209439528023
Best Trade [%],81.23415841584163
Worst Trade [%],-21.023449768632098
Avg Winning Trade [%],7.074801632033774
Avg Losing Trade [%],-4.561719274331516
Avg Winning Trade Duration,28 days 13:27:42.944162436
Avg Losing Trade Duration,29 days 02:19:21.290322580
Profit Factor,3.6504512320243507
Expectancy,1025.3215683992903
Sharpe Ratio,2.454028111133116
Calmar Ratio,5.081635756828803
Omega Ratio,1.4533476291966496
Sortino Ratio,3.3379718576678843
