,IC,RankIC,RR
20241101,,,
20241104,,,
20241105,,,
20241106,,,
20241107,,,
20241108,,,
20241111,,,
20241112,,,
20241113,,,
20241114,,,
20241115,,,
20241118,,,
20241119,,,
20241120,,,
20241121,,,
20241122,,,
20241125,,,
20241126,,,
20241127,,,
20241128,,,
20241129,,,
20241202,-0.06347571763497009,-0.11613100802726957,-0.08176701487978938
20241203,,,
20241204,,,
20241205,,,
20241206,,,
20241209,-0.02334162510081587,-0.13894788966230676,-0.05139517269226016
20241210,,,
20241211,,,
20241212,,,
20241213,,,
20241216,-0.12685492714045177,-0.09282016306138238,-0.03219361868249615
20241217,,,
20241218,,,
20241219,,,
20241220,,,
20241223,-0.13855466882783812,-0.1805997958844113,-0.015694559333105595
20241224,,,
20241225,,,
20241226,,,
20241227,,,
20241230,-0.23427028881469483,-0.4321815951886283,-0.045975984382653975
20241231,,,
20250102,,,
20250103,,,
20250106,0.0518974689622201,0.014490503774680485,-0.010476814329439603
20250107,,,
20250108,,,
20250109,,,
20250110,,,
20250113,0.18426715014951725,0.1485023565539671,0.06367789586947246
20250114,,,
20250115,,,
20250116,,,
20250117,,,
20250120,-0.23589220266469696,-0.24366466280309962,-0.05922082270326118
20250121,,,
20250122,,,
20250123,,,
20250124,,,
20250127,0.1761250800004382,0.25830970076631055,0.03452109139886679
20250205,0.2558014555273748,0.3008587809115603,0.05506328490633697
20250206,,,
20250207,,,
20250210,0.1091808679278668,0.11645838903981222,0.020274077275282448
20250211,,,
20250212,,,
20250213,,,
20250214,,,
20250217,0.06350018984451687,0.05069689419518677,0.0015214024694489015
20250218,,,
20250219,,,
20250220,,,
20250221,,,
20250224,-0.24309461043755387,-0.3085489285971286,-0.08682512086255818
20250225,,,
20250226,,,
20250227,,,
20250228,,,
20250303,0.1654488130103081,0.16180266203241384,0.026677614921959983
20250304,,,
20250305,,,
20250306,,,
20250307,,,
20250310,-0.15566752626897662,-0.29621557651557673,-0.029082915556964867
20250311,,,
20250312,,,
20250313,,,
20250314,,,
20250317,-0.18915417816668784,-0.3179962903595881,-0.047465180086450676
20250318,,,
20250319,,,
20250320,,,
20250321,,,
20250324,-0.21125644765303894,-0.2899117205277721,-0.06928073679975524
20250325,,,
20250326,,,
20250327,,,
20250328,,,
20250331,-0.19668243823994577,-0.3922227684833351,-0.05645755032995779
20250401,,,
