date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,996412.8493441798
2024-12-04,995340.5278379581
2024-12-05,1017228.7662299144
2024-12-06,1033922.1938991367
2024-12-09,1053395.2892489736
2024-12-10,1057983.8738519922
2024-12-11,1070105.981218525
2024-12-12,1085339.1103699638
2024-12-13,1115062.8369223236
2024-12-16,1109733.7270655485
2024-12-17,1073068.8838181428
2024-12-18,1071998.8856811805
2024-12-19,1062472.5609140093
2024-12-20,1068263.7229904712
2024-12-23,1035035.2885193417
2024-12-24,1037045.9981310436
2024-12-25,1011770.3149690302
2024-12-26,1019569.1311576774
2024-12-27,1034818.0816915367
2024-12-30,1025471.0764842357
2024-12-31,1008516.1504769856
2025-01-02,996722.7677095727
2025-01-03,970825.8684069891
2025-01-06,976109.6564803527
2025-01-07,994014.2881834441
2025-01-08,993596.908601127
2025-01-09,987062.4799502618
2025-01-10,968711.6392901901
2025-01-13,968567.387984006
2025-01-14,997987.8092932096
2025-01-15,997645.9121015468
2025-01-16,1005416.399616811
2025-01-17,1002818.1165463369
2025-01-20,1014498.2087940046
2025-01-21,1004133.3534527355
2025-01-22,991833.4298196919
2025-01-23,1004002.4686262314
2025-01-24,1008329.8270360678
2025-01-27,1010916.8397708342
2025-02-05,1002634.4683243936
2025-02-06,1013570.4965310977
2025-02-07,1022109.9087374079
2025-02-10,1033421.0023421623
2025-02-11,1033788.2576482459
2025-02-12,1033748.7555922413
2025-02-13,1025485.2485399114
2025-02-14,1026578.8984602696
2025-02-17,1030067.149876256
2025-02-18,1012725.6148939262
2025-02-19,1021432.1828629826
