date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1000000.0
2024-11-20,1000000.0
2024-11-21,1000000.0
2024-11-22,1000000.0
2024-11-25,1000000.0
2024-11-26,1000000.0
2024-11-27,1000000.0
2024-11-28,1000000.0
2024-11-29,1000000.0
2024-12-02,1000000.0
2024-12-03,1008346.4197492957
2024-12-04,996645.2467573539
2024-12-05,1007026.128439711
2024-12-06,1013171.4190723544
2024-12-09,1021664.1671917167
2024-12-10,1028210.4783340523
2024-12-11,1061268.98314275
2024-12-12,1093414.1782932784
2024-12-13,1087180.766375649
2024-12-16,1088327.8974356577
2024-12-17,1055259.0522115414
2024-12-18,1064750.4078837999
2024-12-19,1060808.4276584124
2024-12-20,1063089.9943482643
2024-12-23,1021312.5050771161
2024-12-24,1031318.3506247539
2024-12-25,1020002.9531151316
2024-12-26,1021147.2027237138
2024-12-27,1027219.5067201986
2024-12-30,1011662.2497472182
2024-12-31,988548.4046771771
2025-01-02,976481.9508969646
2025-01-03,935363.8516688042
2025-01-06,917786.3664505101
2025-01-07,944880.6620356465
2025-01-08,954432.0202438894
2025-01-09,963372.3508662945
2025-01-10,949022.0149784501
2025-01-13,951183.7570397828
2025-01-14,989807.5033342964
2025-01-15,1000925.3342666016
2025-01-16,1029654.4723549532
2025-01-17,1019328.4454279817
2025-01-20,1019796.8542893801
2025-01-21,1014991.1778607892
2025-01-22,1005439.3392330954
2025-01-23,1005372.8685626737
2025-01-24,1005429.9539099757
2025-01-27,1003140.5237685229
2025-02-05,1011116.3781145876
2025-02-06,1023321.6333881002
2025-02-07,1034925.0851075761
2025-02-10,1063491.9360939823
2025-02-11,1066187.7383256003
2025-02-12,1068193.3696888783
2025-02-13,1057163.8687737307
2025-02-14,1058875.4565963591
2025-02-17,1070221.8381965032
2025-02-18,1061099.7559945125
2025-02-19,1076798.5198921927
