,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,1336547.457913567
Total Return [%],33.6547457913567
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000047
Total Fees Paid,0.0
Max Drawdown [%],17.60946709782693
Max Drawdown Duration,81 days 00:00:00
Total Trades,1377
Total Closed Trades,1357
Total Open Trades,20
Open Trade PnL,-11777.57600033078
Win Rate [%],50.700073691967575
Best Trade [%],61.354581673306754
Worst Trade [%],-30.449422288967426
Avg Winning Trade [%],4.800111787932763
Avg Losing Trade [%],-4.098038165202196
Avg Winning Trade Duration,4 days 18:12:33.488372093
Avg Losing Trade Duration,5 days 04:15:35.657686212
Profit Factor,1.215884013260364
Expectancy,185.0833549098336
Sharpe Ratio,1.2413732667477255
Calmar Ratio,1.9480610558234508
Omega Ratio,1.2030239799821678
Sortino Ratio,1.702882698703854
