,value
Start,2024-11-01 00:00:00
End,2026-04-24 00:00:00
Period,359 days 00:00:00
Start Value,1000000.0
End Value,493622.6530962307
Total Return [%],-50.63773469037693
Benchmark Return [%],29.99287741543315
Max Gross Exposure [%],100.00000000000048
Total Fees Paid,0.0
Max Drawdown [%],52.84083329188245
Max Drawdown Duration,342 days 00:00:00
Total Trades,1462
Total Closed Trades,1442
Total Open Trades,20
Open Trade PnL,-533.3897893779067
Win Rate [%],49.65325936199723
Best Trade [%],125.91304347826085
Worst Trade [%],-30.524553571428577
Avg Winning Trade [%],20.144531892736143
Avg Losing Trade [%],-9.602423607581011
Avg Winning Trade Duration,6 days 17:53:57.988826815
Avg Losing Trade Duration,5 days 04:18:55.269709543
Profit Factor,0.7913882471472103
Expectancy,-357.77074288487097
Sharpe Ratio,-1.4118223159935186
Calmar Ratio,-0.9692645405886313
Omega Ratio,0.8283550623408418
Sortino Ratio,-1.831723025366691
