date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,986776.3677505895
2024-11-20,1026300.357082837
2024-11-21,1027084.0175192537
2024-11-22,1033331.8731758047
2024-11-25,1046115.7199205694
2024-11-26,993252.131414146
2024-11-27,961154.2747601606
2024-11-28,954651.4813760103
2024-11-29,962741.0636458081
2024-12-02,980100.8434571441
2024-12-03,979690.4564443792
2024-12-04,955817.3133223348
2024-12-05,954193.2891330414
2024-12-06,956659.2688379872
2024-12-09,954483.8824217838
2024-12-10,994108.8414368439
2024-12-11,993337.981966575
2024-12-12,996975.0684002778
2024-12-13,971652.122063264
2024-12-16,952688.4442299653
2024-12-17,924404.0519220668
2024-12-18,921195.0434624366
2024-12-19,894586.0951352428
2024-12-20,847472.2970804641
2024-12-23,799243.0045769709
2024-12-24,819323.1457692219
2024-12-25,795761.9802999101
2024-12-26,796896.6780744869
2024-12-27,795771.2466163484
2024-12-30,770186.9405196158
2024-12-31,764822.867401765
2025-01-02,756421.5218502561
2025-01-03,738199.429695125
2025-01-06,704169.7034762076
2025-01-07,688486.458520446
2025-01-08,701249.9443935871
2025-01-09,693933.4734513501
2025-01-10,656537.4951326784
2025-01-13,631123.4697331776
2025-01-14,665364.4878900808
2025-01-15,673824.6047852365
2025-01-16,667197.5852923532
2025-01-17,663456.8637952806
2025-01-20,664239.9828893034
2025-01-21,649937.2564318468
2025-01-22,626298.5455520144
2025-01-23,611126.8829235239
2025-01-24,607550.1924838909
2025-01-27,579108.2624661907
2025-02-05,586115.3817988513
2025-02-06,596960.4222305684
2025-02-07,614709.7397823175
2025-02-10,635513.8344259043
2025-02-11,655354.122331149
2025-02-12,678555.3810887107
2025-02-13,683083.0972569868
2025-02-14,707310.6481049078
2025-02-17,719563.8545917552
2025-02-18,703127.4544781649
2025-02-19,714540.3282364577
2025-02-20,722833.0335227886
