date,equity
2024-11-01,1000000.0
2024-11-04,1000000.0
2024-11-05,1000000.0
2024-11-06,1000000.0
2024-11-07,1000000.0
2024-11-08,1000000.0
2024-11-11,1000000.0
2024-11-12,1000000.0
2024-11-13,1000000.0
2024-11-14,1000000.0
2024-11-15,1000000.0
2024-11-18,1000000.0
2024-11-19,1012145.2151803902
2024-11-20,1048366.8504687527
2024-11-21,1054203.1248714016
2024-11-22,1039000.6928645722
2024-11-25,1059497.995468239
2024-11-26,998391.6519161602
2024-11-27,990028.0787092474
2024-11-28,982297.8091440786
2024-11-29,991160.5887350746
2024-12-02,1008949.7537683441
2024-12-03,991188.8994063266
2024-12-04,963633.7979134566
2024-12-05,955670.4228997312
2024-12-06,951968.1393922695
2024-12-09,955184.6310728951
2024-12-10,990981.1811957274
2024-12-11,988864.9190559767
2024-12-12,989288.8879310562
2024-12-13,976645.8989124731
2024-12-16,959941.9755967085
2024-12-17,914266.4773982045
2024-12-18,910080.7090142221
2024-12-19,911135.4944126357
2024-12-20,902089.7548176409
2024-12-23,862083.7697018518
2024-12-24,855398.9457393986
2024-12-25,831311.9563094078
2024-12-26,833026.9325862995
2024-12-27,823977.8381401525
2024-12-30,808164.9524468064
2024-12-31,794966.3379973503
2025-01-02,803332.5320494896
2025-01-03,757585.7338156324
2025-01-06,718185.0633142885
2025-01-07,707013.792221223
2025-01-08,720204.2741064843
2025-01-09,717566.648221623
2025-01-10,674166.6272681805
2025-01-13,663114.9720249027
2025-01-14,700907.8772488487
2025-01-15,710961.2730151435
2025-01-16,713460.9474475981
2025-01-17,705824.2334037612
2025-01-20,707390.6007320911
2025-01-21,695923.4211368249
2025-01-22,669054.4828324238
2025-01-23,654645.0757574302
2025-01-24,657200.762222854
2025-01-27,641479.1787651995
2025-02-05,641747.8348730144
2025-02-06,653874.8655057824
2025-02-07,666037.7144432566
2025-02-10,684116.0288854947
2025-02-11,700163.3114349333
2025-02-12,722956.4408463327
2025-02-13,716347.0123787754
2025-02-14,741802.8669953404
2025-02-17,755454.4132865169
2025-02-18,727285.7468678092
2025-02-19,745073.6925029509
2025-02-20,751494.9898213142
